columnA,columnB
-0.9093874547947389,no
1.4027943109360992,nan
-1.4018510627922809,no
0.5868570938002703,no
2.1904556258099785,no
-0.9905363251306883,no
-0.5662977296027719,no
0.09965136508764122,no
-0.5034756541161992,no
-1.5506634310661327,no
0.06856297480602733,no
-1.0623037137261049,yes
0.4735924306351816,yes
-0.9194242342338032,no
1.5499344050175394,yes
-0.7832532923362371,nan
-0.3220615162056756,yes
0.8135172173696698,no
-1.2308643164339552,no
0.22745993460412942,yes
1.307142754282428,no
-1.6074832345612275,nan
0.1846338585323042,nan
0.25988279424842353,no
0.7818228717773104,nan
-1.236950710878082,nan
-1.3204566130842763,yes
0.5219415656168976,nan
0.29698467323318606,yes
0.25049285034587654,no
0.3464482094969757,yes
-0.6800247215784908,no
0.23225369716100355,no
0.29307247329868125,no
-0.7143514180263678,no
1.8657745111447566,no
0.4738329209117875,yes
-1.1913034972026486,no
0.6565536086338297,nan
-0.9746816702273214,nan
0.787084603742452,no
1.158595579007404,nan
-0.8206823183517105,yes
0.9633761292443218,yes
0.4127809269364983,no
0.82206015999449,no
1.8967929826539474,no
-0.2453881160028705,nan
-0.7537361643574896,nan
-0.8895144296255233,yes
-0.8158102849654383,nan
-0.0771017094141042,yes
0.3411519748166439,nan
0.27669079933001905,yes
0.8271832490360238,no
0.01300189187790702,nan
1.4535340771573169,yes
-0.2646568332379561,nan
2.720169166589619,no
0.6256673477650062,yes
-0.8571575564162826,nan
-1.0708924980611123,nan
0.4824724152431853,no
-0.2234627853258509,no
0.714000494092092,yes
0.47323762457354485,nan
-0.07282891265687277,nan
-0.846793718068405,no
-1.5148472246858646,no
-0.4465149520670211,yes
0.8563987943234723,nan
0.21409374413020396,nan
-1.245738778711988,yes
0.173180925851182,yes
0.3853173797288368,no
-0.883857436201133,no
0.1537251059455279,yes
0.058208718445999896,yes
-1.142970297830623,nan
0.3577873603482833,yes
0.5607845263682344,yes
1.083051243175277,nan
1.053802052034903,yes
-1.377669367957091,no
-0.9378250399151228,no
0.5150352672086598,nan
0.5137859509122088,yes
0.5150476863060479,no
3.852731490654721,no
0.570890510693167,no
1.135565640180599,no
0.9540017634932023,yes
0.651391251305798,yes
-0.3152692446403456,yes
0.7589692204932674,yes
-0.7728252145375718,no
-0.23681860674000887,nan
-0.48536354782910346,nan
0.08187413938632256,no
2.3146585666735087,no
-1.867265192591748,nan
0.6862601903745135,nan
-1.6127158711896517,no
-0.47193186578943347,no
1.088950596967366,yes
0.06428001909546277,yes
-1.0777447779293061,nan
-0.7153037092599682,no
0.6795977489346758,nan
-0.7303666317171367,yes
0.21645858958197486,yes
0.045571839903813784,nan
-0.6516003476058171,yes
2.1439440893253257,no
0.6339190223180112,nan
-2.025142586657607,no
0.18645431476942764,no
-0.661786464768388,yes
0.852433334796224,no
-0.7925207384327007,nan
-0.11473644146689901,no
0.5049872789804571,no
0.8657551941701215,no
-1.2002964070557762,no
-0.3345012358409484,no
-0.4749453111609562,yes
-0.6533292325737119,nan
1.7654542402810969,yes
0.40498171096095553,nan
-1.2608839543350452,nan
0.9178619470547761,nan
2.1221561970126332,nan
1.0324652605511468,nan
-1.5193699659540134,no
-0.48423407286625136,yes
1.2669111491866227,yes
-0.7076694656187807,no
0.44381942814622843,nan
0.7746340534293368,yes
-0.926930471578083,no
-0.05952535606180008,no
-3.2412673400690726,yes
-1.0243876413342898,yes
-0.2525681513931603,nan
-1.2477831819648495,nan
1.6324113039316352,yes
-1.4301413779606327,nan
-0.44004448669698376,no
0.13074057728609134,nan
1.4412732890661155,nan
-1.4358621511794394,no
1.1631637521549596,nan
0.010233061019587049,no
-0.9815086510479509,nan
0.46210347426327075,yes
0.19905969557347003,nan
-0.6002168771587947,yes
0.06980208499001891,yes
-0.3853135968617602,yes
0.11351734525124804,yes
0.6621306745210467,yes
1.586016816145352,no
-1.237815498826849,no
2.1330333746562666,no
-1.9520877995225019,yes
-0.15178509503558332,nan
0.5883172064845765,no
0.28099186773503265,nan
-0.6226995198205938,nan
-0.20812225035727522,yes
-0.4930009346588328,yes
-0.5893647569442115,yes
0.8496020970210246,no
0.35701548596504734,yes
-0.6929095952606542,no
0.8995998754332507,no
0.30729952087660933,no
0.8128621188389601,no
0.6296288419236122,yes
-0.8289950109220723,no
-0.5601810401969696,yes
0.7472936051232618,yes
0.6103702654334648,no
-0.020901593964148132,yes
0.117327383308782,nan
1.277664895788425,yes
-0.5915713888358299,yes
0.5470973811700379,no
-0.20219265243389406,no
-0.2176812032272203,yes
1.09877685198719,no
0.8254163489880298,nan
0.8135096360006385,nan
1.305478807154329,no
0.02100384163275905,yes
0.6819529712949639,nan
-0.31026675659345604,nan
0.3241663524884421,yes
-0.13014305436768459,no
0.09699596499271819,nan
0.5951570254369136,yes
-0.8182206832334725,yes
2.0923872756854602,nan
-1.006017381499702,no
-1.2141886127877322,nan
1.1581108735000678,yes
0.7916626939629359,nan
0.6241198170521551,no
0.6283455092642799,yes
-0.012246772846914623,no
-0.8972543714858315,nan
0.07580455819372633,nan
-0.6771617115121117,no
0.9751197334177512,nan
-0.14705738150213865,no
-0.8254971967925115,nan
-0.32138584165299344,no
0.41293145427562433,no
-0.5637245528039747,yes
-0.8222203955664315,yes
0.2436872114919123,no
0.24496657110872277,nan
-0.5069431753711298,nan
-0.4710383056183228,nan
0.2320499373576363,no
-1.4480843414973241,no
-1.4074637743765552,no
-0.718444221252436,no
-0.21344715171184725,yes
0.3109075655980046,no
1.475356216949552,nan
0.8576596232020194,yes
-0.1599385299634271,nan
-0.01901620790268883,no
-1.0025293646378088,yes
-0.01851313599238993,no
-0.2886586389201383,yes
0.3227185603380895,nan
-0.827230943552323,no
0.5193465142411723,no
1.5327389130025777,yes
-0.1087601484568576,yes
0.40171172209894146,no
0.6901439917111125,yes
-0.40122047188583626,no
0.22409248181041677,yes
0.01259240078179486,nan
0.09767609854883172,yes
-0.7730097838554665,nan
0.024510174258942714,yes
0.49799829124544975,yes
1.4511436077950417,no
0.9592708260852069,yes
2.1531824575115563,yes
-0.7673475628880495,nan
0.8723206367206782,yes
0.18334200573835174,no
2.1898029332176723,nan
-0.8082982853551515,no
-0.8397218421807761,no
-0.5993926454440222,no
-2.123895724309807,no
-0.525755021680761,nan
-0.759132661553698,yes
0.15039378647620763,no
0.34175597577715944,nan
1.8761708392158862,no
0.9504238381860503,yes
-0.5769036556624031,nan
-0.898414671348358,nan
0.4919191715065057,yes
-1.3202332070206422,nan
1.8314587658543537,yes
1.179440120721287,nan
-0.4691756521047048,nan
-1.7131345290908775,yes
1.3538723741654128,yes
-0.11453984525261789,nan
1.2378163119734618,nan
-1.594427658794367,yes
-0.5993750229537729,yes
0.005243699718183166,nan
0.046980593764742055,nan
-0.45006547147924364,nan
0.6228499323474987,yes
-1.0676204293825944,nan
-0.1423794850212935,no
0.12029563171189886,yes
0.514438834058749,nan
0.7116148780888898,yes
-1.1246420918378692,no
-1.5341141707356223,yes
1.277676821898509,nan
0.33231401197959165,no
-0.7484865365565536,no
1.551151975522523,nan
0.11567463429285867,nan
1.1792971840638264,nan
0.06751848141010895,yes
2.060747924881987,yes
1.7553408424432044,yes
-0.2489641484790735,nan
0.9715709509543554,nan
0.6453759495851475,yes
1.3686315575323487,no
-0.9649234605801045,yes
0.6860514599984393,no
1.0584244868495878,nan
-1.7587394864231143,nan
-1.183258512665775,yes
-2.0392321777601006,yes
-0.26940683444455776,nan
0.7175422557959623,yes
1.502357052096028,nan
0.07409478041977519,nan
1.6286155455712918,no
-1.3801014582148914,yes
-1.7033824393551547,nan
-0.05554769889661878,yes
0.3840654489393073,no
-0.03269474809409311,no
-2.0674421000398766,yes
-0.08912003951278841,yes
-1.3044695005048532,nan
0.6696725488300385,no
0.36659824609684827,no
-0.9398797863273552,no
-0.5138669173366935,yes
-1.0592135218889516,nan
-0.06267909727317188,yes
0.9551423205012383,yes
-0.9857260463355437,yes
0.5040465155178444,nan
-0.5302576183724408,yes
-0.7928728322623442,no
-0.10703035995455783,no
-1.035242322419374,no
-0.553649305347182,nan
-1.1978778925888485,yes
1.9647251329163893,nan
0.03526355197172861,yes
-0.6997255079925856,no
0.213979910734222,yes
-0.11232804969082982,yes
-0.22096959953322298,yes
0.6141667000434252,nan
0.7575077100473051,yes
-0.5305011476105275,yes
-0.57581824064468,yes
-0.275051697151644,nan
-2.301921164735585,nan
-1.5151910621985523,nan
1.3668742674445247,yes
1.6449677135012837,no
-0.24903603955637832,no
0.5765569630557664,no
0.3112501545435361,yes
3.0788808084552377,no
1.1195749114345768,no
-0.12791759148076653,no
-0.9555404406004258,yes
-1.6064463202575725,no
0.2034636358672231,no
-0.7563507452843033,yes
-1.4222537095976742,nan
-0.6465728842425266,no
-1.081548003614395,nan
1.6871416350725648,no
0.8816397569494505,yes
-0.007972641316617372,nan
1.4799441388900259,nan
0.0773683076476183,nan
-0.8612842013282637,nan
1.5231240772696573,no
0.5389100436846587,no
-1.0372461543264564,nan
-0.1903386780836082,no
-0.8756182533847572,nan
-1.382799730964336,nan
0.9261775475316414,yes
1.9094166404701305,nan
-1.3985675738191412,no
0.5629692366905709,nan
-0.6506425691218269,yes
-0.48712538376469605,no
-0.5923939242388692,yes
-0.863990769679816,yes
0.04852162794482699,nan
-0.8309501164110378,yes
0.2704568257798388,yes
-0.05023810944913695,no
-0.23894804686640975,yes
-0.9075636620415979,nan
-0.5767713305683327,nan
0.755391225825756,nan
0.5009171876243808,yes
-0.977555244798551,no
0.09933230542922587,nan
0.751387123371789,yes
-1.6694052811213718,nan
0.543360192379935,nan
-0.6626237589458467,no
0.5705986685931593,nan
-0.7632591565425169,no
-1.804882100664519,yes
-1.6275424378831627,nan
0.048084946661381994,yes
0.25972250172148187,yes
-0.9043166251044086,yes
0.6385924587773739,nan
-1.6615200622689599,no
-0.06607979864731657,nan
-1.2110161997624567,yes
-0.6518361078021592,no
0.047398671316414016,yes
-0.8604133652839524,no
-0.38455554422982535,nan
1.0062928092144405,no
-0.5768918695231487,nan
0.8356921120651418,yes
-1.129706854657618,no
0.5298041779152828,yes
1.4415686206579004,no
-2.4716445001272893,nan
-0.7968952554704768,no
0.57707212718054,no
-0.2030453860429927,nan
0.37114587337130883,nan
-0.6039851867158206,nan
0.08658978747289992,no
-0.15567723539207948,yes
1.1677820616598074,no
0.2544208433012131,no
0.3376026620752022,yes
-0.4118769661224674,nan
-0.48760622407249354,no
-0.4325581878196209,yes
0.39445214237829684,nan
-0.42098448082026296,nan
0.2897748568964129,no
2.075400798645439,nan
0.8711247034316923,nan
-0.32602353216784113,yes
1.2012139221639448,yes
-0.4080753730215514,nan
-2.038124535177854,yes
-1.008086310917404,nan
-1.8707919210258557,no
-0.35151348404130867,yes
0.0184183791895517,nan
1.6764373122752827,nan
0.32692737376416264,yes
-0.21910052880886424,yes
0.8294055811834892,no
-2.211135309007885,nan
0.23561455810856594,no
0.7708651938869668,no
-1.4785862457798415,no
1.143754043206929,yes
0.3384964074944141,no
-0.4152879139008013,yes
0.6327818661062848,yes
2.270692857804396,no
0.18186625505849516,no
0.24822058630033608,nan
-0.4593608995402441,no
-0.8498443694647918,nan
0.8303358165442456,no
-0.8560838259088672,no
0.07156623721939247,no
-0.4776574467651167,no
0.47897982574639186,nan
0.3336621052869483,nan
1.0375399442578992,no
-0.510016398854747,no
-0.26987493529337125,nan
-0.9787637157823074,yes
-0.4442932600761116,yes
0.3773004930448522,yes
0.7569886166453519,nan
-0.9221653241776254,nan
0.8696059201056602,yes
1.355637858804951,yes
0.41343490322370086,no
1.876795812558066,nan
-0.773789199103573,nan
-1.244654703311417,yes
-1.7787202489042786,yes
1.496044311489183,nan
0.6543656563540577,no
-0.05558467091045507,yes
0.2799686263198203,nan
-1.1254890472983765,nan
2.4457519796168263,no
0.1292211819752275,no
0.10939479460489289,yes
0.725766623898692,yes
0.4810092317367132,yes
0.22388402427913137,nan
-0.7904744554453119,yes
0.4714683571359957,nan
1.8820244964750337,yes
1.3454200461549777,no
1.593186626639397,no
-0.5112156764311852,nan
-0.9896048202585809,no
-0.12578692009964815,nan
0.055724912288694604,nan
1.0941915184709485,no
-1.6924646297148194,nan
1.5295503194606137,no
-0.15800789857898942,yes
-0.42688106994742003,yes
-1.0121043752601675,no
-1.6548566718657693,no
0.8231705839619146,no
0.07331796718840389,no
-1.2899608997410539,yes
-1.295078772063616,nan
-0.3357846992901282,nan
1.669021525289393,yes
-0.2595913513636048,nan
-1.5031429531181062,yes
-0.24574306408594432,nan
-0.2727235697476705,no
-2.6968866429415717,no
-0.05429486651781221,no
-0.23093453020867796,yes
0.6962063648134184,yes
1.8489560949453452,nan
1.1265650295477574,nan
-0.26888869055483056,nan
-1.1065259087416703,yes
2.5733598032498604,nan
0.05921843401448826,no
0.013929291912946203,nan
-0.024125087110003277,no
0.19808476076785494,yes
-0.14436041192394247,no
-0.5736620068802363,no
-0.5468589412403921,no
-0.03275327021599839,yes
-0.543424771133765,yes
-0.7128457826771644,yes
0.10643022769189683,yes
-0.2549772174208553,nan
1.5039929885826886,yes
-2.650969808393012,no
1.0915068519224618,yes
1.246085192497629,nan
-2.0733902324081495,nan
-0.34268759408034877,nan
-0.37144086599579146,no
-1.4075116947178212,yes
-0.7778166875908753,yes
-1.1105758454658288,yes
1.7522704434236227,no
0.9356783931474612,no
1.2715550949941588,nan
0.7216720640432351,nan
-1.1290517712172292,yes
-0.5245202662797737,no
0.48937456122791806,no
-1.2221278088919454,yes
0.7129984301723881,yes
-0.24032539815813503,nan
-0.3748208075495975,nan
0.7109599682034915,nan
0.44426331148603976,yes
-0.3609661658190799,yes
1.159329803364248,nan
-1.0810633275998973,nan
0.6159356069442637,no
0.5931012579683838,no
-0.3095464393139903,nan
0.326133022242118,nan
-1.251113576385303,no
0.924027019206901,nan
-0.18490213644298903,no
-0.5227230205190395,no
1.0490092258368893,no
-0.7043436905427592,yes
-1.4084612963635597,yes
-1.5566291735239037,nan
0.6060099513456396,no
-1.280429352496283,yes
1.7547941819843647,nan
-2.081929407883722,nan
1.6964563682900382,nan
0.2110174672026184,nan
-0.09671311187039239,nan
-0.5449190868089497,no
0.39913611435207086,nan
-0.037634702424848364,no
1.1033018820165215,yes
0.11422764866203965,nan
0.1503017614618776,yes
-0.36361221221385587,no
-0.056945623721067457,no
0.3078017688920592,yes
-1.7101683926566256,nan
-1.348185422105713,nan
0.743264094022715,yes
0.17086543812794186,yes
-0.18398333635267913,yes
0.01843393306539316,nan
0.34758170536167105,nan
-0.5397596803093615,nan
-0.7783047254023127,yes
0.19584525509768155,nan
-0.978372777615032,no
0.40825275571447184,yes
-1.7025836042378404,nan
1.0291556373256436,yes
0.472597482413043,no
0.25602973431387566,no
0.9826909839455139,yes
1.6654744444625766,yes
1.0143700650181304,no
-1.8408742313316453,yes
-1.2795769667357015,no
-0.6248185776956788,no
0.026091050210833786,nan
0.517659020469123,yes
-0.7257438131534656,yes
0.18676676447707832,nan
-0.7553829323533225,no
-0.6115178029919482,yes
-1.4066610968482223,nan
-0.9232332461109043,nan
-1.3516846056163336,yes
-0.9758732529773327,nan
1.0536417966078395,no
-0.949398888831943,nan
2.632382064837391,no
0.4933179008808892,no
0.1848361236948739,yes
-0.8583577801812136,nan
0.7003098794089914,no
-0.5756378262377739,no
0.12200981464536144,nan
2.5600845382687947,no
-0.09605989972464987,nan
1.1492733262856758,yes
-0.7031764251258874,no
-0.0349884904969617,no
1.77080063563551,nan
-0.6269670577877674,nan
1.8124485579969287,nan
0.7077519354554754,nan
-0.5624667758942676,no
0.632407739055521,yes
0.9725544496267299,yes
0.6218099622171964,yes
-1.5702247198904564,yes
-0.7271371758248686,nan
-0.24751863555150475,no
-0.07443342910004629,no
0.620672097550678,no
0.17770100093325383,nan
-1.3353443587101013,no
0.3801978510059632,nan
0.6105857452838231,no
0.5597904479310398,yes
1.0807807255546218,nan
0.8339221545489041,no
0.4591800792284367,yes
-0.07016571145864703,yes
-1.6609609335159914,yes
0.42961821913258585,nan
0.20768768716311115,nan
0.27157883719537346,no
-1.2767485758203094,yes
-1.0810565404082624,no
1.0531528533329035,no
-0.03955515385665504,yes
0.6815006973726244,no
0.028318376130461172,nan
0.02975613949574519,no
0.9382838059759977,yes
-0.5160447282173739,nan
0.09612077694098337,nan
-0.4622752887050425,no
-0.4344962274323156,no
-0.30917212346863937,nan
0.22213377163371284,no
-0.4787486216634773,yes
1.2557561255735208,no
-0.8946073022195039,no
-0.18687164416135904,nan
-0.4397310582741749,no
1.4469778843537329,no
0.19655477651157463,no
1.0318445394686349,yes
-1.485560373036972,no
0.26705026586925884,yes
0.889630795623437,yes
0.08228398927542419,yes
1.0654803750653512,yes
-0.5172884501003722,nan
1.40934744018558,yes
2.2988981236192503,no
-0.36283856043965906,yes
-0.4455025214007718,no
1.453384477117701,yes
1.5795721457307124,nan
-0.5228600271532683,yes
-0.42018681709585726,yes
-0.2817846088605072,nan
-1.344450511034277,yes
-0.9186519464841982,no
-1.0041407667520679,yes
-0.7677975651041284,yes
-0.03468488738678118,yes
0.23421473253652075,nan
1.5505004928140769,yes
-0.998354040738791,yes
0.9843223984765838,no
-0.21398884422550896,yes
-0.04946370965243295,yes
0.6748194921666038,yes
-1.1227220215622986,yes
0.3824097461840506,no
0.1664522082130561,no
0.4924512640081491,nan
0.2891686439078181,yes
2.4553001399108942,nan
-0.637739984251316,nan
-0.5309969550018176,yes
-0.6231405264247644,no
-0.5554771191602547,no
-0.6373871273065177,yes
1.1890165311075518,yes
1.4205042479898549,no
-0.5707462937494763,yes
-0.8323555731042287,yes
0.4714155563864041,yes
-0.5522230442809712,no
0.6329318177555108,nan
0.2029230208512997,nan
-1.515744114997232,yes
1.5475052013300616,no
1.7958776730955217,yes
-0.6127886904843862,no
-0.38770155993598415,yes
0.28586539072490497,no
0.334456789987025,no
0.6585442726728304,nan
2.0102045387663496,yes
-0.1769472274940494,nan
-0.7982972445384537,nan
-1.3793192280145272,no
-0.7309300399419191,yes
-0.033126972873797095,no
1.7945578635177877,no
-0.5176112990361714,no
0.2237879516388985,yes
-0.016422896072752075,yes
1.188393273448084,no
2.5269324258736217,yes
-0.5308687729203206,no
-0.48943944251822213,yes
1.044160877069072,yes
0.6818914896263114,nan
1.8467073257360336,no
0.5839281853259639,nan
-0.35929209078705954,nan
0.5906548306923093,no
1.1087035805829077,no
0.820482181197364,yes
0.5072740311072977,no
1.066674689589154,nan
1.1692955904456728,nan
1.3821589910375272,no
0.6487098875896427,nan
-0.16711808031685435,yes
0.14671368643332283,nan
1.2065089665083568,yes
-0.8169356709872361,nan
0.3686733088729012,yes
-0.3933388123273607,yes
0.028744822934817487,no
1.2784518626072987,yes
0.19109906801990334,no
0.04643654815614881,nan
-1.3598561409799192,nan
0.7462535660272207,nan
0.6454841811410754,yes
2.16325472330546,nan
-0.30777823495300083,nan
0.21915032766393897,no
0.24938368371075526,no
1.5774532797634744,nan
-0.0952955323869521,nan
0.27902152577033923,yes
0.6078965097165392,yes
0.1866091231563581,nan
-0.44643361455052827,no
0.19408999289830758,nan
1.073631749859772,yes
-1.0265152994110602,no
0.132969674146876,no
-0.7001208149391732,yes
1.1950466289248425,nan
-1.5231869047837747,nan
-0.5589218472715883,nan
0.37721187506452086,yes
1.5655240292343404,no
-0.0657502610729878,yes
-0.5551995266931984,nan
1.8811570694405901,yes
-1.448013900416244,no
-2.198805956620082,yes
0.4400144500533324,nan
-0.5020542243526112,no
-1.0212328171307132,yes
0.7083564472993533,yes
0.24380071377119883,no
-0.5640786307367284,no
-1.2803043986708944,nan
0.8724573282801447,no
0.650201177958661,nan
-0.09917586377938291,yes
1.8466369960476658,nan
-1.0700847663261526,yes
-1.5255251709247388,no
-0.6919080698812444,yes
-0.045586016355497805,no
0.24333944932269183,yes
-0.24123605785632987,yes
0.3520553965142968,yes
-1.251539424190444,yes
1.4437646040732595,nan
-0.0821511783925688,yes
1.1172958315881276,nan
0.34272534637770413,no
0.4567532191537839,no
0.5697672802322039,nan
0.44770856001731496,no
0.6427227598675439,no
1.3291525301324314,yes
0.19652116970147013,yes
0.7090037575885123,yes
-0.08973569428722672,nan
1.4401172154494728,nan
-0.6763923020592697,no
1.8009404329108156,yes
-0.04015795064434341,nan
-1.4307751021180481,nan
0.12810441491078928,yes
-0.6810516574748808,nan
0.8406435489887241,yes
-0.6526239793023909,no
-0.4461834332147797,no
-1.889540730945531,no
-0.4523063192490767,yes
-2.4238793266289567,nan
-1.5839028234857233,no
0.7604146561442974,no
0.7858001586508322,no
0.42545756178496474,nan
-0.966976143129213,nan
-0.047711356141979855,yes
-0.0036025390905684044,no
-1.1583646891925428,nan
1.5033983017671506,yes
0.8773622905756714,no
-0.22096417382966393,nan
0.02688583899453078,nan
0.20838280794755248,yes
-2.0417348684242906,no
-0.24717738252059693,no
-0.6819842479977986,nan
-1.0016200098949155,no
-0.2811002928859549,yes
1.7976865268495226,nan
0.6408428612670098,nan
-0.5711789897827968,yes
0.5725827813561586,nan
