columnA,columnB,columnC
,yes,B
,no,A
,nan,B
,yes,C
,no,A
,yes,B
,yes,A
,nan,C
,no,C
,yes,C
,no,C
,no,A
,nan,A
,no,B
,nan,B
,nan,A
,nan,A
,no,B
,yes,A
,nan,C
,yes,C
,no,C
,yes,B
,yes,A
,nan,B
,nan,B
,nan,A
,no,B
,yes,C
,no,A
,no,C
,no,C
,no,A
,nan,C
,yes,C
,nan,C
,nan,A
,no,A
,nan,A
,yes,B
,no,C
,nan,B
,no,B
,yes,C
,no,A
,nan,B
,nan,A
,yes,A
,yes,C
,no,B
,nan,B
,yes,A
,yes,C
,nan,B
,yes,A
,yes,A
,nan,A
,yes,C
,nan,C
,nan,A
,no,A
,nan,C
,yes,A
,no,A
,no,C
,yes,A
,no,A
,yes,A
,no,C
,yes,C
,nan,C
,nan,B
,no,B
,no,B
,nan,B
,yes,C
,no,A
,nan,C
,no,B
,nan,C
,nan,A
,nan,B
,yes,A
,no,A
,yes,A
,yes,B
,nan,C
,yes,B
,no,B
,no,C
,nan,C
,nan,C
,no,C
,no,A
,nan,B
,yes,B
,no,B
,nan,C
,nan,B
,no,A
,nan,B
,no,B
,nan,A
,nan,A
,yes,B
,nan,C
,no,C
,no,B
,yes,B
,no,B
,nan,B
,yes,C
,no,B
,nan,A
,yes,C
,nan,C
,no,A
,no,B
,no,B
,no,B
,yes,B
,no,B
,yes,A
,yes,B
,nan,A
,no,A
,nan,A
,nan,B
,nan,B
,nan,C
,nan,C
,no,A
,nan,C
,yes,A
,yes,C
,no,B
,yes,B
,nan,A
,yes,A
,nan,B
,no,B
,yes,B
,yes,C
,yes,C
,no,C
,no,C
,yes,A
,no,A
,nan,C
,no,A
,yes,C
,nan,C
,yes,B
,yes,C
,yes,A
,no,C
,yes,B
,nan,A
,nan,B
,nan,C
,yes,C
,nan,C
,nan,C
,nan,A
,nan,C
,no,B
,yes,A
,yes,A
,nan,A
,yes,B
,nan,B
,nan,B
,nan,B
,yes,C
,no,C
,yes,B
,yes,B
,no,C
,yes,C
,no,B
,nan,A
,no,A
,nan,B
,no,A
,nan,C
,yes,A
,no,B
,yes,A
,nan,A
,no,A
,no,C
,no,C
,yes,C
,nan,B
,yes,A
,no,C
,nan,C
,nan,A
,yes,B
,yes,A
,no,B
,no,A
,no,C
,no,C
,nan,C
,no,B
,no,A
,no,B
,yes,C
,yes,B
