columnA,columnB
-0.5112156764311852,nan
-0.9896048202585809,nan
-0.12578692009964815,nan
0.055724912288694604,no
1.0941915184709485,yes
-1.6924646297148194,nan
1.5295503194606137,yes
-0.15800789857898942,nan
-0.42688106994742003,nan
-1.0121043752601675,yes
-1.6548566718657693,yes
0.8231705839619146,yes
0.07331796718840389,no
-1.2899608997410539,nan
-1.295078772063616,no
-0.3357846992901282,yes
1.669021525289393,nan
-0.2595913513636048,no
-1.5031429531181062,nan
-0.24574306408594432,no
-0.2727235697476705,yes
-2.6968866429415717,no
-0.05429486651781221,nan
-0.23093453020867796,nan
0.6962063648134184,nan
1.8489560949453452,nan
1.1265650295477574,yes
-0.26888869055483056,no
-1.1065259087416703,yes
2.5733598032498604,yes
0.05921843401448826,yes
0.013929291912946203,nan
-0.024125087110003277,nan
0.19808476076785494,nan
-0.14436041192394247,no
-0.5736620068802363,nan
-0.5468589412403921,no
-0.03275327021599839,nan
-0.543424771133765,nan
-0.7128457826771644,yes
0.10643022769189683,yes
-0.2549772174208553,yes
1.5039929885826886,no
-2.650969808393012,no
1.0915068519224618,nan
1.246085192497629,no
-2.0733902324081495,nan
-0.34268759408034877,no
-0.37144086599579146,no
-1.4075116947178212,no
-0.7778166875908753,yes
-1.1105758454658288,no
1.7522704434236227,yes
0.9356783931474612,yes
1.2715550949941588,no
0.7216720640432351,nan
-1.1290517712172292,nan
-0.5245202662797737,nan
0.48937456122791806,no
-1.2221278088919454,nan
0.7129984301723881,yes
-0.24032539815813503,nan
-0.3748208075495975,no
0.7109599682034915,nan
0.44426331148603976,yes
-0.3609661658190799,no
1.159329803364248,nan
-1.0810633275998973,no
0.6159356069442637,no
0.5931012579683838,no
-0.3095464393139903,nan
0.326133022242118,no
-1.251113576385303,nan
0.924027019206901,yes
-0.18490213644298903,nan
-0.5227230205190395,yes
1.0490092258368893,nan
-0.7043436905427592,no
-1.4084612963635597,nan
-1.5566291735239037,no
0.6060099513456396,yes
-1.280429352496283,nan
1.7547941819843647,no
-2.081929407883722,yes
1.6964563682900382,yes
0.2110174672026184,nan
-0.09671311187039239,yes
-0.5449190868089497,no
0.39913611435207086,yes
-0.037634702424848364,yes
1.1033018820165215,no
0.11422764866203965,yes
0.1503017614618776,yes
-0.36361221221385587,yes
-0.056945623721067457,yes
0.3078017688920592,no
-1.7101683926566256,yes
-1.348185422105713,no
0.743264094022715,yes
0.17086543812794186,yes
-0.18398333635267913,yes
0.01843393306539316,yes
0.34758170536167105,no
-0.5397596803093615,no
-0.7783047254023127,no
0.19584525509768155,nan
-0.978372777615032,yes
0.40825275571447184,yes
-1.7025836042378404,no
1.0291556373256436,nan
0.472597482413043,yes
0.25602973431387566,no
0.9826909839455139,yes
1.6654744444625766,yes
1.0143700650181304,no
-1.8408742313316453,no
-1.2795769667357015,yes
-0.6248185776956788,yes
0.026091050210833786,no
0.517659020469123,yes
-0.7257438131534656,yes
0.18676676447707832,no
-0.7553829323533225,yes
-0.6115178029919482,yes
-1.4066610968482223,nan
-0.9232332461109043,no
-1.3516846056163336,nan
-0.9758732529773327,nan
1.0536417966078395,nan
-0.949398888831943,yes
2.632382064837391,yes
0.4933179008808892,nan
0.1848361236948739,nan
-0.8583577801812136,nan
0.7003098794089914,yes
-0.5756378262377739,nan
0.12200981464536144,nan
2.5600845382687947,no
-0.09605989972464987,no
1.1492733262856758,yes
-0.7031764251258874,no
-0.0349884904969617,no
1.77080063563551,no
-0.6269670577877674,yes
1.8124485579969287,no
0.7077519354554754,yes
-0.5624667758942676,nan
0.632407739055521,no
0.9725544496267299,yes
0.6218099622171964,no
-1.5702247198904564,nan
-0.7271371758248686,yes
-0.24751863555150475,yes
-0.07443342910004629,yes
0.620672097550678,nan
0.17770100093325383,nan
-1.3353443587101013,nan
0.3801978510059632,yes
0.6105857452838231,nan
0.5597904479310398,no
1.0807807255546218,nan
0.8339221545489041,yes
0.4591800792284367,no
-0.07016571145864703,nan
-1.6609609335159914,no
0.42961821913258585,no
0.20768768716311115,yes
0.27157883719537346,no
-1.2767485758203094,no
-1.0810565404082624,yes
1.0531528533329035,yes
-0.03955515385665504,yes
0.6815006973726244,no
0.028318376130461172,no
0.02975613949574519,no
0.9382838059759977,yes
-0.5160447282173739,nan
0.09612077694098337,no
-0.4622752887050425,nan
-0.4344962274323156,yes
-0.30917212346863937,no
0.22213377163371284,nan
-0.4787486216634773,no
1.2557561255735208,no
-0.8946073022195039,no
-0.18687164416135904,nan
-0.4397310582741749,yes
1.4469778843537329,no
0.19655477651157463,yes
1.0318445394686349,yes
-1.485560373036972,nan
0.26705026586925884,nan
0.889630795623437,yes
0.08228398927542419,no
1.0654803750653512,nan
-0.5172884501003722,no
1.40934744018558,no
2.2988981236192503,no
-0.36283856043965906,yes
-0.4455025214007718,no
1.453384477117701,yes
1.5795721457307124,yes
-0.5228600271532683,no
-0.42018681709585726,no
-0.2817846088605072,no
-1.344450511034277,no
-0.9186519464841982,yes
-1.0041407667520679,no
-0.7677975651041284,no
-0.03468488738678118,yes
0.23421473253652075,nan
1.5505004928140769,nan
-0.998354040738791,yes
0.9843223984765838,nan
-0.21398884422550896,yes
-0.04946370965243295,no
0.6748194921666038,no
-1.1227220215622986,nan
0.3824097461840506,no
0.1664522082130561,nan
0.4924512640081491,nan
0.2891686439078181,no
2.4553001399108942,no
-0.637739984251316,nan
-0.5309969550018176,no
-0.6231405264247644,yes
-0.5554771191602547,no
-0.6373871273065177,no
1.1890165311075518,yes
1.4205042479898549,no
-0.5707462937494763,no
-0.8323555731042287,nan
0.4714155563864041,no
-0.5522230442809712,no
0.6329318177555108,yes
0.2029230208512997,nan
-1.515744114997232,nan
1.5475052013300616,nan
1.7958776730955217,no
-0.6127886904843862,nan
-0.38770155993598415,yes
0.28586539072490497,nan
0.334456789987025,yes
0.6585442726728304,nan
2.0102045387663496,nan
-0.1769472274940494,yes
-0.7982972445384537,nan
-1.3793192280145272,nan
-0.7309300399419191,nan
-0.033126972873797095,no
1.7945578635177877,yes
-0.5176112990361714,nan
0.2237879516388985,yes
-0.016422896072752075,yes
1.188393273448084,yes
2.5269324258736217,nan
-0.5308687729203206,nan
-0.48943944251822213,yes
1.044160877069072,no
0.6818914896263114,yes
1.8467073257360336,no
0.5839281853259639,yes
-0.35929209078705954,yes
0.5906548306923093,yes
1.1087035805829077,nan
0.820482181197364,no
0.5072740311072977,no
1.066674689589154,yes
1.1692955904456728,nan
1.3821589910375272,nan
0.6487098875896427,no
-0.16711808031685435,nan
0.14671368643332283,no
1.2065089665083568,no
-0.8169356709872361,no
0.3686733088729012,nan
-0.3933388123273607,no
0.028744822934817487,no
1.2784518626072987,yes
0.19109906801990334,no
0.04643654815614881,no
-1.3598561409799192,yes
0.7462535660272207,yes
0.6454841811410754,nan
2.16325472330546,no
-0.30777823495300083,nan
0.21915032766393897,nan
0.24938368371075526,yes
1.5774532797634744,nan
-0.0952955323869521,no
0.27902152577033923,yes
0.6078965097165392,no
0.1866091231563581,no
-0.44643361455052827,yes
0.19408999289830758,no
1.073631749859772,yes
-1.0265152994110602,no
0.132969674146876,yes
-0.7001208149391732,nan
1.1950466289248425,no
-1.5231869047837747,yes
-0.5589218472715883,no
0.37721187506452086,no
1.5655240292343404,no
-0.0657502610729878,yes
-0.5551995266931984,nan
1.8811570694405901,nan
-1.448013900416244,nan
-2.198805956620082,yes
0.4400144500533324,nan
-0.5020542243526112,yes
-1.0212328171307132,no
0.7083564472993533,no
0.24380071377119883,nan
-0.5640786307367284,yes
-1.2803043986708944,no
0.8724573282801447,yes
0.650201177958661,yes
-0.09917586377938291,no
1.8466369960476658,yes
-1.0700847663261526,no
-1.5255251709247388,no
-0.6919080698812444,no
-0.045586016355497805,yes
0.24333944932269183,no
-0.24123605785632987,yes
0.3520553965142968,no
-1.251539424190444,no
1.4437646040732595,nan
-0.0821511783925688,nan
1.1172958315881276,nan
0.34272534637770413,yes
0.4567532191537839,yes
0.5697672802322039,no
0.44770856001731496,no
0.6427227598675439,no
1.3291525301324314,no
0.19652116970147013,yes
0.7090037575885123,no
-0.08973569428722672,no
1.4401172154494728,nan
-0.6763923020592697,no
1.8009404329108156,no
-0.04015795064434341,no
-1.4307751021180481,yes
0.12810441491078928,nan
-0.6810516574748808,no
0.8406435489887241,no
-0.6526239793023909,nan
-0.4461834332147797,no
-1.889540730945531,yes
-0.4523063192490767,no
-2.4238793266289567,yes
-1.5839028234857233,yes
0.7604146561442974,no
0.7858001586508322,nan
0.42545756178496474,yes
-0.966976143129213,nan
-0.047711356141979855,no
-0.0036025390905684044,yes
-1.1583646891925428,no
1.5033983017671506,nan
0.8773622905756714,no
-0.22096417382966393,no
0.02688583899453078,yes
0.20838280794755248,no
-2.0417348684242906,no
-0.24717738252059693,no
-0.6819842479977986,yes
-1.0016200098949155,nan
-0.2811002928859549,nan
1.7976865268495226,no
0.6408428612670098,yes
-0.5711789897827968,no
0.5725827813561586,nan
