columnA,columnB,columnC
-0.2176812032272203,yes,C
1.09877685198719,nan,C
0.8254163489880298,yes,B
0.8135096360006385,yes,A
1.305478807154329,no,C
0.02100384163275905,nan,A
0.6819529712949639,no,C
-0.31026675659345604,nan,B
0.3241663524884421,yes,B
-0.13014305436768459,nan,A
0.09699596499271819,no,A
0.5951570254369136,yes,C
-0.8182206832334725,nan,C
2.0923872756854602,nan,C
-1.006017381499702,no,A
-1.2141886127877322,nan,B
1.1581108735000678,yes,B
0.7916626939629359,nan,A
0.6241198170521551,no,B
0.6283455092642799,nan,A
-0.012246772846914623,yes,C
-0.8972543714858315,yes,A
0.07580455819372633,nan,B
-0.6771617115121117,nan,A
0.9751197334177512,yes,A
-0.14705738150213865,no,A
-0.8254971967925115,yes,A
-0.32138584165299344,nan,B
0.41293145427562433,nan,C
-0.5637245528039747,no,B
-0.8222203955664315,yes,B
0.2436872114919123,yes,C
0.24496657110872277,no,B
-0.5069431753711298,yes,C
-0.4710383056183228,no,C
0.2320499373576363,yes,A
-1.4480843414973241,no,B
-1.4074637743765552,no,C
-0.718444221252436,no,B
-0.21344715171184725,nan,B
0.3109075655980046,nan,C
1.475356216949552,nan,A
0.8576596232020194,yes,C
-0.1599385299634271,no,A
-0.01901620790268883,yes,C
-1.0025293646378088,yes,C
-0.01851313599238993,no,A
-0.2886586389201383,nan,A
0.3227185603380895,yes,B
-0.827230943552323,yes,C
0.5193465142411723,yes,B
1.5327389130025777,nan,B
-0.1087601484568576,no,A
0.40171172209894146,no,A
0.6901439917111125,yes,B
-0.40122047188583626,no,A
0.22409248181041677,nan,C
0.01259240078179486,no,A
0.09767609854883172,yes,A
-0.7730097838554665,yes,C
0.024510174258942714,no,A
0.49799829124544975,yes,B
1.4511436077950417,nan,B
0.9592708260852069,nan,B
2.1531824575115563,nan,A
-0.7673475628880495,nan,A
0.8723206367206782,yes,A
0.18334200573835174,yes,B
2.1898029332176723,no,A
-0.8082982853551515,yes,C
-0.8397218421807761,no,A
-0.5993926454440222,yes,B
-2.123895724309807,no,C
-0.525755021680761,no,C
-0.759132661553698,nan,B
0.15039378647620763,no,C
0.34175597577715944,no,C
1.8761708392158862,no,C
0.9504238381860503,no,C
-0.5769036556624031,no,C
-0.898414671348358,nan,A
0.4919191715065057,no,B
-1.3202332070206422,no,B
1.8314587658543537,no,A
1.179440120721287,yes,A
-0.4691756521047048,yes,B
-1.7131345290908775,nan,B
1.3538723741654128,no,A
-0.11453984525261789,no,A
1.2378163119734618,yes,C
-1.594427658794367,no,A
-0.5993750229537729,nan,A
0.005243699718183166,no,C
0.046980593764742055,nan,C
-0.45006547147924364,yes,B
0.6228499323474987,nan,B
-1.0676204293825944,nan,A
-0.1423794850212935,nan,C
0.12029563171189886,nan,C
0.514438834058749,nan,B
0.7116148780888898,nan,B
-1.1246420918378692,nan,A
-1.5341141707356223,nan,C
1.277676821898509,nan,B
0.33231401197959165,yes,A
-0.7484865365565536,nan,A
1.551151975522523,nan,A
0.11567463429285867,no,B
1.1792971840638264,no,B
0.06751848141010895,no,B
2.060747924881987,nan,B
1.7553408424432044,yes,B
-0.2489641484790735,yes,C
0.9715709509543554,no,C
0.6453759495851475,no,C
1.3686315575323487,nan,C
-0.9649234605801045,yes,A
0.6860514599984393,yes,A
1.0584244868495878,no,C
-1.7587394864231143,yes,B
-1.183258512665775,no,C
-2.0392321777601006,no,C
-0.26940683444455776,nan,A
0.7175422557959623,no,B
1.502357052096028,nan,A
0.07409478041977519,yes,B
1.6286155455712918,yes,A
-1.3801014582148914,no,C
-1.7033824393551547,no,B
-0.05554769889661878,nan,A
0.3840654489393073,nan,C
-0.03269474809409311,yes,A
-2.0674421000398766,yes,A
-0.08912003951278841,no,A
-1.3044695005048532,no,C
0.6696725488300385,nan,B
0.36659824609684827,no,A
-0.9398797863273552,nan,C
-0.5138669173366935,yes,A
-1.0592135218889516,yes,B
-0.06267909727317188,no,A
0.9551423205012383,nan,C
-0.9857260463355437,no,A
0.5040465155178444,no,A
-0.5302576183724408,nan,B
-0.7928728322623442,no,B
-0.10703035995455783,nan,B
-1.035242322419374,nan,A
-0.553649305347182,no,C
-1.1978778925888485,nan,A
1.9647251329163893,yes,A
0.03526355197172861,yes,A
-0.6997255079925856,yes,A
0.213979910734222,yes,B
-0.11232804969082982,no,B
-0.22096959953322298,yes,B
0.6141667000434252,yes,B
0.7575077100473051,yes,C
-0.5305011476105275,yes,A
-0.57581824064468,no,A
-0.275051697151644,yes,A
-2.301921164735585,nan,C
-1.5151910621985523,nan,C
1.3668742674445247,no,B
1.6449677135012837,no,A
-0.24903603955637832,no,A
0.5765569630557664,yes,C
0.3112501545435361,no,A
3.0788808084552377,yes,C
1.1195749114345768,no,B
-0.12791759148076653,nan,C
-0.9555404406004258,nan,A
-1.6064463202575725,yes,C
0.2034636358672231,no,C
-0.7563507452843033,nan,B
-1.4222537095976742,yes,A
-0.6465728842425266,nan,A
-1.081548003614395,no,B
1.6871416350725648,yes,C
0.8816397569494505,nan,C
-0.007972641316617372,no,A
1.4799441388900259,yes,C
0.0773683076476183,nan,B
-0.8612842013282637,nan,A
1.5231240772696573,yes,C
0.5389100436846587,no,B
-1.0372461543264564,yes,B
-0.1903386780836082,nan,A
-0.8756182533847572,nan,A
-1.382799730964336,nan,C
0.9261775475316414,no,C
1.9094166404701305,nan,C
-1.3985675738191412,nan,B
0.5629692366905709,yes,B
-0.6506425691218269,nan,C
-0.48712538376469605,yes,A
-0.5923939242388692,nan,B
-0.863990769679816,yes,B
0.04852162794482699,yes,C
-0.8309501164110378,yes,A
0.2704568257798388,yes,B
-0.05023810944913695,no,A
-0.23894804686640975,nan,B
-0.9075636620415979,no,A
-0.5767713305683327,nan,A
0.755391225825756,yes,B
0.5009171876243808,nan,A
-0.977555244798551,yes,B
0.09933230542922587,nan,B
0.751387123371789,yes,A
-1.6694052811213718,nan,B
0.543360192379935,nan,A
-0.6626237589458467,nan,B
0.5705986685931593,yes,A
-0.7632591565425169,nan,B
-1.804882100664519,yes,B
-1.6275424378831627,no,C
0.048084946661381994,nan,B
0.25972250172148187,yes,B
-0.9043166251044086,yes,A
0.6385924587773739,yes,A
-1.6615200622689599,no,A
-0.06607979864731657,yes,A
-1.2110161997624567,no,C
-0.6518361078021592,no,C
0.047398671316414016,yes,A
-0.8604133652839524,nan,A
-0.38455554422982535,no,A
1.0062928092144405,yes,A
-0.5768918695231487,no,B
0.8356921120651418,yes,A
-1.129706854657618,yes,B
0.5298041779152828,no,A
1.4415686206579004,yes,C
-2.4716445001272893,no,C
-0.7968952554704768,yes,A
0.57707212718054,nan,C
-0.2030453860429927,nan,C
0.37114587337130883,no,C
-0.6039851867158206,no,C
0.08658978747289992,no,B
-0.15567723539207948,no,B
1.1677820616598074,nan,B
0.2544208433012131,no,B
0.3376026620752022,yes,A
-0.4118769661224674,yes,C
-0.48760622407249354,no,C
-0.4325581878196209,yes,A
0.39445214237829684,no,A
-0.42098448082026296,yes,B
0.2897748568964129,yes,B
2.075400798645439,no,C
0.8711247034316923,no,A
-0.32602353216784113,nan,C
1.2012139221639448,no,A
-0.4080753730215514,nan,B
-2.038124535177854,no,C
-1.008086310917404,yes,C
-1.8707919210258557,nan,A
-0.35151348404130867,yes,C
0.0184183791895517,no,B
1.6764373122752827,no,C
0.32692737376416264,no,A
-0.21910052880886424,no,C
0.8294055811834892,nan,B
-2.211135309007885,nan,A
0.23561455810856594,no,A
0.7708651938869668,yes,B
-1.4785862457798415,nan,A
1.143754043206929,yes,A
0.3384964074944141,no,C
-0.4152879139008013,nan,A
0.6327818661062848,nan,C
2.270692857804396,nan,B
0.18186625505849516,yes,B
0.24822058630033608,no,B
-0.4593608995402441,no,B
-0.8498443694647918,nan,A
0.8303358165442456,nan,A
-0.8560838259088672,no,C
0.07156623721939247,yes,C
-0.4776574467651167,nan,C
0.47897982574639186,yes,A
0.3336621052869483,yes,C
1.0375399442578992,no,A
-0.510016398854747,no,B
-0.26987493529337125,yes,A
-0.9787637157823074,yes,B
-0.4442932600761116,no,C
0.3773004930448522,nan,A
0.7569886166453519,yes,C
-0.9221653241776254,nan,C
0.8696059201056602,yes,B
1.355637858804951,no,C
0.41343490322370086,nan,A
1.876795812558066,no,C
-0.773789199103573,yes,B
-1.244654703311417,no,B
-1.7787202489042786,nan,C
1.496044311489183,no,B
0.6543656563540577,nan,C
-0.05558467091045507,no,B
0.2799686263198203,no,C
-1.1254890472983765,nan,C
2.4457519796168263,nan,A
0.1292211819752275,nan,A
0.10939479460489289,yes,C
0.725766623898692,no,A
0.4810092317367132,nan,A
0.22388402427913137,yes,B
-0.7904744554453119,yes,A
0.4714683571359957,nan,B
1.8820244964750337,nan,A
1.3454200461549777,nan,A
1.593186626639397,yes,C
-0.5112156764311852,yes,A
-0.9896048202585809,no,C
-0.12578692009964815,yes,C
0.055724912288694604,nan,C
1.0941915184709485,no,C
-1.6924646297148194,no,A
1.5295503194606137,no,C
-0.15800789857898942,no,A
-0.42688106994742003,nan,A
-1.0121043752601675,no,B
-1.6548566718657693,nan,B
0.8231705839619146,yes,B
0.07331796718840389,nan,C
-1.2899608997410539,no,A
-1.295078772063616,yes,A
-0.3357846992901282,yes,C
1.669021525289393,yes,B
-0.2595913513636048,no,B
-1.5031429531181062,nan,A
-0.24574306408594432,nan,A
-0.2727235697476705,no,A
-2.6968866429415717,no,B
-0.05429486651781221,yes,A
-0.23093453020867796,nan,B
0.6962063648134184,no,B
1.8489560949453452,no,B
1.1265650295477574,nan,C
-0.26888869055483056,yes,C
-1.1065259087416703,yes,A
2.5733598032498604,yes,B
0.05921843401448826,nan,A
0.013929291912946203,no,B
-0.024125087110003277,no,A
0.19808476076785494,no,A
-0.14436041192394247,no,C
-0.5736620068802363,nan,C
-0.5468589412403921,yes,C
-0.03275327021599839,yes,C
-0.543424771133765,yes,B
-0.7128457826771644,yes,A
0.10643022769189683,no,A
-0.2549772174208553,no,B
1.5039929885826886,nan,B
-2.650969808393012,yes,A
1.0915068519224618,no,C
1.246085192497629,no,C
-2.0733902324081495,no,C
-0.34268759408034877,yes,B
-0.37144086599579146,no,A
-1.4075116947178212,yes,B
-0.7778166875908753,yes,A
-1.1105758454658288,nan,C
1.7522704434236227,nan,C
0.9356783931474612,yes,C
1.2715550949941588,yes,A
0.7216720640432351,yes,C
-1.1290517712172292,no,A
-0.5245202662797737,no,B
0.48937456122791806,no,C
-1.2221278088919454,nan,B
0.7129984301723881,yes,B
-0.24032539815813503,no,A
-0.3748208075495975,no,B
0.7109599682034915,nan,A
0.44426331148603976,nan,A
-0.3609661658190799,yes,B
1.159329803364248,yes,A
-1.0810633275998973,no,A
0.6159356069442637,no,A
0.5931012579683838,no,B
-0.3095464393139903,no,A
0.326133022242118,no,C
-1.251113576385303,nan,B
0.924027019206901,yes,B
-0.18490213644298903,nan,A
-0.5227230205190395,yes,B
1.0490092258368893,yes,C
-0.7043436905427592,yes,B
-1.4084612963635597,nan,B
-1.5566291735239037,no,B
0.6060099513456396,yes,A
-1.280429352496283,yes,C
1.7547941819843647,nan,C
-2.081929407883722,nan,C
1.6964563682900382,no,B
0.2110174672026184,no,C
-0.09671311187039239,yes,A
-0.5449190868089497,nan,B
0.39913611435207086,no,A
-0.037634702424848364,no,B
1.1033018820165215,no,A
0.11422764866203965,nan,B
0.1503017614618776,nan,A
-0.36361221221385587,nan,C
-0.056945623721067457,nan,B
0.3078017688920592,nan,B
-1.7101683926566256,yes,A
-1.348185422105713,yes,A
0.743264094022715,nan,A
0.17086543812794186,yes,B
-0.18398333635267913,nan,A
0.01843393306539316,yes,C
0.34758170536167105,yes,A
-0.5397596803093615,no,A
-0.7783047254023127,nan,A
0.19584525509768155,yes,C
-0.978372777615032,yes,A
0.40825275571447184,no,A
-1.7025836042378404,yes,B
1.0291556373256436,no,B
0.472597482413043,yes,A
0.25602973431387566,no,B
0.9826909839455139,no,A
1.6654744444625766,nan,A
1.0143700650181304,nan,C
-1.8408742313316453,yes,A
-1.2795769667357015,nan,B
-0.6248185776956788,nan,B
0.026091050210833786,nan,B
0.517659020469123,yes,B
-0.7257438131534656,yes,A
0.18676676447707832,nan,C
-0.7553829323533225,nan,C
-0.6115178029919482,yes,A
-1.4066610968482223,nan,B
-0.9232332461109043,no,C
-1.3516846056163336,yes,C
-0.9758732529773327,yes,A
1.0536417966078395,no,B
-0.949398888831943,nan,C
2.632382064837391,no,A
0.4933179008808892,nan,C
0.1848361236948739,nan,C
-0.8583577801812136,yes,B
0.7003098794089914,yes,B
-0.5756378262377739,nan,C
0.12200981464536144,no,B
2.5600845382687947,yes,C
-0.09605989972464987,nan,C
1.1492733262856758,yes,C
-0.7031764251258874,yes,A
-0.0349884904969617,yes,B
1.77080063563551,no,B
-0.6269670577877674,no,C
1.8124485579969287,nan,B
0.7077519354554754,no,C
-0.5624667758942676,nan,B
0.632407739055521,nan,B
0.9725544496267299,yes,C
0.6218099622171964,yes,B
-1.5702247198904564,no,C
-0.7271371758248686,nan,A
-0.24751863555150475,nan,C
-0.07443342910004629,yes,B
0.620672097550678,yes,A
0.17770100093325383,yes,A
-1.3353443587101013,no,C
0.3801978510059632,nan,A
0.6105857452838231,nan,C
0.5597904479310398,nan,B
1.0807807255546218,yes,C
0.8339221545489041,no,A
0.4591800792284367,no,C
-0.07016571145864703,yes,C
-1.6609609335159914,no,B
0.42961821913258585,no,C
0.20768768716311115,nan,B
0.27157883719537346,yes,A
-1.2767485758203094,yes,A
-1.0810565404082624,yes,C
1.0531528533329035,yes,C
-0.03955515385665504,nan,A
0.6815006973726244,no,A
0.028318376130461172,no,A
0.02975613949574519,nan,C
0.9382838059759977,no,A
-0.5160447282173739,yes,C
0.09612077694098337,nan,A
-0.4622752887050425,nan,A
-0.4344962274323156,yes,C
-0.30917212346863937,yes,B
0.22213377163371284,yes,C
-0.4787486216634773,no,B
1.2557561255735208,yes,C
-0.8946073022195039,nan,B
-0.18687164416135904,no,B
-0.4397310582741749,no,B
1.4469778843537329,nan,C
0.19655477651157463,no,C
1.0318445394686349,yes,C
-1.485560373036972,yes,B
0.26705026586925884,yes,B
0.889630795623437,yes,C
0.08228398927542419,no,C
1.0654803750653512,nan,A
-0.5172884501003722,no,A
1.40934744018558,nan,A
2.2988981236192503,nan,A
-0.36283856043965906,yes,A
-0.4455025214007718,no,C
1.453384477117701,yes,B
1.5795721457307124,no,B
-0.5228600271532683,no,C
-0.42018681709585726,yes,C
-0.2817846088605072,no,C
-1.344450511034277,yes,A
-0.9186519464841982,nan,A
-1.0041407667520679,yes,A
-0.7677975651041284,no,C
-0.03468488738678118,no,C
0.23421473253652075,nan,B
1.5505004928140769,nan,C
-0.998354040738791,nan,A
0.9843223984765838,yes,B
-0.21398884422550896,yes,C
-0.04946370965243295,no,B
0.6748194921666038,nan,B
-1.1227220215622986,nan,C
0.3824097461840506,yes,A
0.1664522082130561,no,A
0.4924512640081491,nan,B
0.2891686439078181,yes,C
2.4553001399108942,yes,C
-0.637739984251316,nan,A
-0.5309969550018176,nan,C
-0.6231405264247644,no,C
-0.5554771191602547,nan,B
-0.6373871273065177,yes,C
1.1890165311075518,nan,C
1.4205042479898549,nan,C
-0.5707462937494763,no,A
-0.8323555731042287,yes,A
0.4714155563864041,nan,B
-0.5522230442809712,yes,A
0.6329318177555108,no,A
0.2029230208512997,yes,A
-1.515744114997232,nan,A
1.5475052013300616,nan,B
1.7958776730955217,no,C
-0.6127886904843862,no,C
-0.38770155993598415,no,C
0.28586539072490497,yes,B
0.334456789987025,yes,A
0.6585442726728304,yes,B
2.0102045387663496,yes,B
-0.1769472274940494,no,B
-0.7982972445384537,yes,C
-1.3793192280145272,yes,A
-0.7309300399419191,yes,C
-0.033126972873797095,yes,B
1.7945578635177877,no,B
-0.5176112990361714,no,C
0.2237879516388985,nan,C
-0.016422896072752075,nan,C
1.188393273448084,yes,A
2.5269324258736217,yes,C
-0.5308687729203206,no,A
-0.48943944251822213,nan,A
1.044160877069072,yes,C
0.6818914896263114,nan,B
1.8467073257360336,nan,B
0.5839281853259639,nan,A
-0.35929209078705954,no,A
0.5906548306923093,yes,A
1.1087035805829077,yes,B
0.820482181197364,no,A
0.5072740311072977,no,A
1.066674689589154,no,B
1.1692955904456728,nan,C
1.3821589910375272,nan,B
0.6487098875896427,yes,C
-0.16711808031685435,yes,C
0.14671368643332283,nan,A
1.2065089665083568,nan,A
-0.8169356709872361,no,C
0.3686733088729012,nan,A
-0.3933388123273607,yes,C
0.028744822934817487,yes,A
1.2784518626072987,no,B
0.19109906801990334,no,C
0.04643654815614881,yes,C
-1.3598561409799192,nan,A
0.7462535660272207,nan,B
0.6454841811410754,yes,A
2.16325472330546,nan,B
-0.30777823495300083,nan,A
0.21915032766393897,yes,C
0.24938368371075526,yes,B
1.5774532797634744,no,B
-0.0952955323869521,yes,A
0.27902152577033923,no,B
0.6078965097165392,no,A
0.1866091231563581,nan,B
-0.44643361455052827,yes,A
0.19408999289830758,nan,A
1.073631749859772,yes,A
-1.0265152994110602,yes,C
0.132969674146876,nan,B
-0.7001208149391732,no,C
1.1950466289248425,yes,C
-1.5231869047837747,no,C
-0.5589218472715883,nan,C
0.37721187506452086,nan,B
1.5655240292343404,yes,B
-0.0657502610729878,nan,C
-0.5551995266931984,yes,B
1.8811570694405901,yes,B
-1.448013900416244,yes,A
-2.198805956620082,yes,B
0.4400144500533324,yes,C
-0.5020542243526112,nan,B
-1.0212328171307132,yes,C
0.7083564472993533,no,B
0.24380071377119883,yes,C
-0.5640786307367284,yes,B
-1.2803043986708944,yes,B
0.8724573282801447,nan,B
0.650201177958661,no,C
-0.09917586377938291,no,A
1.8466369960476658,no,C
-1.0700847663261526,nan,B
-1.5255251709247388,nan,C
-0.6919080698812444,yes,B
-0.045586016355497805,nan,B
0.24333944932269183,no,A
-0.24123605785632987,no,B
0.3520553965142968,nan,B
-1.251539424190444,nan,B
1.4437646040732595,no,A
-0.0821511783925688,no,C
1.1172958315881276,no,A
0.34272534637770413,no,C
0.4567532191537839,no,B
0.5697672802322039,nan,C
0.44770856001731496,nan,C
0.6427227598675439,yes,C
1.3291525301324314,yes,C
0.19652116970147013,yes,B
0.7090037575885123,nan,A
-0.08973569428722672,yes,C
1.4401172154494728,yes,B
-0.6763923020592697,nan,B
1.8009404329108156,no,B
-0.04015795064434341,nan,B
-1.4307751021180481,nan,C
0.12810441491078928,no,A
-0.6810516574748808,yes,B
0.8406435489887241,nan,A
-0.6526239793023909,nan,A
-0.4461834332147797,no,A
-1.889540730945531,nan,B
-0.4523063192490767,yes,B
-2.4238793266289567,no,B
-1.5839028234857233,nan,A
0.7604146561442974,yes,B
0.7858001586508322,yes,B
0.42545756178496474,nan,A
-0.966976143129213,yes,B
-0.047711356141979855,no,C
-0.0036025390905684044,yes,C
-1.1583646891925428,no,C
1.5033983017671506,no,C
0.8773622905756714,no,A
-0.22096417382966393,nan,B
0.02688583899453078,yes,C
0.20838280794755248,nan,C
-2.0417348684242906,nan,B
-0.24717738252059693,no,A
-0.6819842479977986,nan,C
-1.0016200098949155,yes,B
-0.2811002928859549,nan,B
