columnA,columnB
-2.3604836443045825,nan
-1.340623754048403,nan
-0.22301490263129675,yes
0.3719987797986661,no
-0.067906186679875,nan
1.4627649477523958,nan
-2.3413222368463495,yes
0.1723055238061922,nan
-2.1815750704645858,no
0.9116547545810021,yes
-0.1133504573304033,yes
0.5035319664289417,no
-1.0366595527077194,no
1.5353579179893013,no
1.2500695968706215,nan
0.7002531636142652,no
-0.15542069623612892,yes
0.6958287423541586,no
-0.8482710815848187,yes
1.0266667908248543,yes
1.979377073188705,nan
1.2847326719750234,no
-0.8755229637688914,nan
0.43370078072772345,no
-1.5517698525103774,no
0.6868683734108109,no
0.5407240954350466,no
-2.2437796074385967,no
-1.3941406126948366,yes
-0.33976667609252054,yes
-0.3610316965689915,no
-1.4513723225025663,yes
0.4667744752226205,nan
0.3017683307286145,nan
-0.23312295837422314,nan
-0.9069498001900355,no
1.2584485516998762,no
1.9864885357059543,yes
-0.5802737806158444,yes
-0.7346003005857848,yes
0.5894491984943955,nan
-0.42963525569638344,nan
-0.16727664079588098,nan
0.8875837820696056,nan
-2.2912273050087513,yes
1.5819627898232032,no
0.0872166291952096,no
-0.4937917734746162,nan
-0.10708098506573871,no
-0.045084773975377516,no
-2.0774415641339106,no
1.793925872943883,nan
0.04959075872474216,yes
0.5316025565368502,yes
1.1418597246888513,no
-1.2253949490723601,yes
0.5681662788422741,yes
-0.3211693090785523,nan
1.0161249302597923,nan
-2.552672904421794,no
-0.1189131602895228,no
-0.7233847869407539,no
0.5187155407609866,nan
0.5640530248418425,yes
-0.8491510737864313,nan
-0.8546086370112522,nan
-0.13279844226879534,yes
-1.0759706727782496,yes
1.0103804345425522,no
-0.4430486405369354,yes
-3.4883858631859694,yes
-0.44978646794616733,yes
-1.2462525850127668,yes
-1.9575309785531345,no
-1.4849119658670868,no
0.13129016619956407,yes
1.5943689938978773,yes
0.375821368637976,no
-0.7278040658588876,no
0.5470850342048432,yes
-0.5509083722627901,nan
-0.8335204429957735,no
-1.3852352018795813,no
-2.102194568102063,no
-0.46790844787133434,yes
0.1896641879041582,yes
-0.11594840401786766,no
-0.4991603135368303,yes
-1.1348952728361372,yes
0.7298954300219622,no
-1.580558303935902,yes
0.9312334966121704,nan
-1.2026604227120696,yes
-0.9029222848236419,yes
-1.7601422287388124,no
-0.601682576262764,no
1.1703749501735745,nan
0.6187537061327477,yes
1.174106534433642,nan
0.626571055120723,nan
-1.324403794236443,no
-0.3969470691930688,yes
-0.9362389549409552,no
1.5966898848468483,nan
-1.4361463757115738,nan
1.072437227266933,no
1.071544644130523,no
2.1955442420593045,no
-0.49162391115539683,no
0.8547865914961945,no
2.7379822038466113,nan
-0.741170012320436,no
-1.8420482970388314,yes
-2.2560120406893165,nan
0.8552544346335976,nan
-2.2597802496703006,yes
-0.4467828635255074,yes
0.5247758244467529,nan
0.22221064419589687,no
0.5105338370210067,nan
0.26674782696102484,nan
1.534638975976072,yes
-1.1427796568865562,nan
-0.8123941661502375,no
-0.9271913343249887,yes
0.9962301742351322,nan
1.0804783060740764,nan
0.5414703831822097,no
1.4201924002679134,nan
-1.4136490408516569,nan
2.0006689338613644,nan
1.8278863460547097,nan
0.8827463966948961,no
2.138158690525272,nan
-1.9879478492133285,nan
-0.6293377635151822,nan
-0.8823641528183427,yes
0.8657751885088119,no
-1.2601688875225747,yes
0.9089941792049826,yes
1.644643372796056,no
0.8342434801007992,yes
0.3405012283938013,yes
-1.185448009080899,yes
-1.0162211593504376,no
1.499542686356,nan
0.9352188046863987,no
-0.046823423253052936,no
-0.5014914549190687,no
-2.430969447733652,yes
-1.2850229024213264,nan
2.293702904567668,no
-1.5365466852029601,no
0.22737578546529677,nan
1.208932767834238,nan
-1.5059072016027508,nan
0.22165256973729994,yes
1.125498645012786,nan
0.014999186288700402,yes
3.442083666800122,no
-2.002319110653834,yes
1.2704742358606547,nan
-0.20736208487575725,yes
0.9263041858040101,nan
0.529568582039095,yes
-0.8797874365319959,no
0.27479567095120827,yes
-2.2294817416779447,no
0.7238970006856725,nan
0.3577901591886308,no
0.7663922023717228,nan
1.26974199010458,nan
0.44114380825165306,no
0.17770730375793142,no
-1.0572820039935507,yes
-0.8546649163788611,yes
1.4240815442127972,no
1.7236024868471742,no
-0.2857325235744649,no
0.05520329670392894,no
-1.0855372499925193,nan
1.4073082143209337,no
0.7985001884301344,no
2.329460923756499,no
-1.0539876926156866,no
-0.4536094788218606,nan
0.27773510703068677,yes
0.7757874452709248,yes
-0.2588011650571588,yes
-1.0475533085444404,yes
1.0576890347082852,yes
0.8653624350546979,nan
-1.0995289206764698,yes
1.6265313613265948,nan
1.4042384510359245,nan
0.16115579669735144,yes
0.09551743485124366,yes
0.6648693253390886,yes
-1.0340436843075098,no
0.03603777499689861,nan
-2.5828602535310163,yes
1.0517467746035225,no
-1.8737918669302311,nan
1.8041037941147988,no
-0.3961441127597404,no
-0.25400037831741223,yes
-0.7532806873014067,nan
-0.34564664870649164,no
1.7022376141776439,nan
-2.9853703878420954,yes
1.5323584633058254,nan
0.40562817732204975,no
-1.4484259774286585,no
-1.2903748716590855,nan
2.0116716326498434,no
-1.1346082559312773,no
-1.3840206127151513,no
1.364777450837675,yes
0.40626345154309706,yes
-1.1255106918436786,no
0.2599499704855428,nan
-1.2309032203683328,yes
1.320985678107126,nan
1.2736451578477601,no
0.6384074385863318,no
0.43399327349641986,nan
2.1134257498408484,yes
-0.0003764071341296545,nan
-1.4182489505049614,nan
0.5393686953987682,no
2.5032564594445366,yes
-1.2177113918230225,nan
-0.4337553200327829,yes
0.49973524572174316,no
-0.06468581880688698,yes
-1.1787642964527774,no
1.346229427476565,yes
2.784048866420711,nan
0.2353577508286888,no
-1.0848819476832003,nan
-1.85875263006417,no
0.309571177465417,yes
1.3246528119795091,yes
0.5702012957944579,no
-0.002884609102624613,no
-0.7071259821471674,no
-1.3105963592617076,yes
1.0017015915898586,no
1.0965259456627028,no
-1.8548757440288797,nan
1.9078067738168205,no
0.6888854650728016,nan
1.679513574174952,nan
-1.610553298182138,nan
-1.6389889864985265,yes
-0.1787631717207563,nan
0.603341312274233,no
2.155632987512356,yes
0.8472946965781578,yes
-0.29121753217443996,yes
-1.2316430491990704,yes
1.47600068726298,yes
-1.1576465109008578,yes
1.9541622657267859,yes
-0.34126157952781117,nan
1.9086984871414203,no
0.814717548071134,no
-0.16439458733094992,nan
-0.6232756461913519,nan
-0.40908945281529574,yes
0.513980030850285,yes
0.09258779546126009,nan
-0.7125736896824462,yes
-0.19875769238115867,no
0.09429243566297976,no
-2.5544809132977746,yes
0.5498017377464384,yes
-1.175665469660168,yes
-1.383998883846894,no
-2.0248132165328525,yes
-2.152670997441468,nan
-1.626537003734747,yes
-0.8508251491565885,nan
2.3439109650318817,yes
-0.6310556110742447,yes
0.2133001275216376,no
0.4805776638075944,nan
0.15727822345901846,nan
-0.09293215287119237,nan
-1.4343525163190936,no
1.7411130579350542,nan
2.168635972365462,no
-2.019190432947223,yes
-1.2288343090636553,yes
-0.3357724108524073,nan
-1.1574453538922296,yes
0.6071586641470382,yes
-0.8739266428879356,nan
2.5980672813679226,yes
1.4286583132123152,nan
0.25508883675865784,nan
1.2323835159836787,yes
1.3270805092287707,yes
-0.6767369856698918,yes
-0.9794606934503577,yes
0.09377167556357693,yes
1.0339633493975329,no
0.16687247838410119,yes
-1.8923957786291965,no
-0.9633893327410107,nan
-0.08876743631325364,yes
-0.09079872519099631,yes
2.3670506121477697,yes
-1.6631855308787975,nan
0.6067070902030495,no
1.7869357299939475,no
2.725739694507355,yes
-0.4852769078207535,yes
0.5897153432642397,yes
0.6837124286383763,yes
0.23457807786394896,nan
-0.11861424148716726,yes
0.523170467400055,nan
-3.0386953022636223,yes
0.8184833880751575,no
0.15141348439436061,no
-0.2669698761339184,yes
2.456234634863469,yes
-0.8099208225486627,nan
-0.4836911868780369,yes
2.3898639626456806,yes
-0.9984735658198279,yes
-0.6601383395238466,no
-0.17643050811701996,nan
1.0088813785554591,no
0.24936300882397608,nan
-1.551150416582715,no
-0.6386022757526274,yes
-0.7288253198546536,no
-0.09266525426765468,no
0.5110123903557949,nan
0.5018469070655664,nan
-2.1312141048580826,no
1.2767291850730274,nan
0.3030826151959482,nan
1.6614384571126875,nan
0.5330379927488063,nan
1.3215875492829146,nan
0.5598543737401523,no
1.6154709074432978,nan
0.6267007632213343,yes
-0.11749829573148486,no
2.726921664536258,no
1.0668445467358705,no
0.6884933052052957,nan
-1.531565299846003,yes
-1.5459691409562453,nan
0.3512585785702241,no
0.17462543732188895,no
-0.7369470780099794,no
0.169179239534472,no
1.9063523136523148,nan
0.8344829694603584,yes
-1.3692102117032858,yes
-0.13381059257153244,no
-0.965959777023073,yes
-0.46523989969027335,no
-0.4963387987555713,no
-0.5731746991248062,yes
-1.5061624463680738,no
-0.15318561782182813,yes
-0.672729164216772,no
-3.5153384280027216,yes
2.4635664294019954,no
1.3065235850600063,yes
-0.4515608699099952,no
0.022582859688718107,no
-1.405985216781074,no
2.0348674533730384,yes
2.276746433727734,nan
0.18803247389582953,no
1.2282367730224135,no
0.21034413472070862,yes
-1.6040705266511168,no
-0.4941880427563887,no
0.15831356012634848,no
-0.545457262492133,no
-0.26238393292204315,nan
-0.10967946901093734,nan
-0.09705419743855356,no
0.06271018859697985,no
-1.272726079675921,no
-0.8604193789535234,nan
-1.5415011188399632,nan
1.1733786596234403,yes
-2.5267763302083894,yes
1.3843084119803104,no
1.6636192767154119,no
-0.36261670437914567,nan
-3.1237645053927583,no
-0.4335726743607486,no
-0.07702099354658314,nan
-1.212717863914696,nan
-0.6182620725698913,nan
1.8362342386360215,nan
0.7979125947620892,yes
-1.1094769372537199,nan
-1.9171190035145185,nan
-0.3924207811317253,no
-0.2561481352205259,no
0.5954390248359795,no
-0.6423800550811908,yes
0.6137994904342337,nan
2.322184848072275,nan
0.978601226933115,yes
-0.0577062087969271,nan
-0.21978056526395362,no
-0.4280077610158455,yes
