columnA,columnB,columnC
-0.5622252654762413,no,A
1.044881998271665,no,C
-0.18978652072979812,no,A
-0.01495710604390531,yes,A
-0.5230481754034764,no,A
-1.696968182191059,yes,A
0.6188317774527348,nan,A
0.5157907279647034,no,B
-0.19692928998274936,no,B
0.04689350205741034,no,A
0.3611574523928696,nan,B
-1.0937820998205798,no,B
-0.37033687414240635,yes,C
0.5559852757352789,nan,A
-0.8780025962184745,nan,B
0.2054905525166405,nan,C
-0.9496072632363834,nan,C
0.3265009877034684,nan,A
-0.024949037608238495,yes,A
-1.1305922711338565,nan,C
0.8153175481200199,no,A
-0.5142141037586344,nan,A
-0.5671767059100666,nan,C
0.14039843806166,nan,C
0.8040461446001006,nan,A
-0.7110752732848779,nan,B
0.043175894893580154,yes,A
0.300171550231401,yes,B
0.4851739250842008,nan,C
0.12350908869405762,yes,B
-0.2569194873583256,no,C
-0.5793131544541037,nan,A
0.06030071813246232,no,A
-0.7504973083899248,no,C
-2.044945338446225,nan,C
0.30559186291036744,no,C
0.6327543887603366,no,A
-1.6540527048792868,no,A
-0.7068114932969563,nan,B
0.4334079827036384,nan,C
1.440246828798189,no,B
0.014555595372785526,nan,A
-0.5096020588603941,nan,B
-0.12802750877338812,no,B
0.9624134934037293,nan,A
-0.4521749253871747,yes,A
-0.5594344046551775,nan,C
-0.33792046552742266,yes,B
-0.6673300257810986,no,A
0.08586922119635686,nan,A
1.1372749209286923,no,B
0.22615549118122033,no,A
-0.1766474514884013,no,C
-0.20426788824088085,no,C
-1.0942335660876599,no,B
0.6181768440030112,nan,C
-0.05448603790896142,yes,A
-0.12633593951343794,nan,A
2.2351752974914025,nan,A
0.20912703585598036,nan,A
-0.526253735066629,nan,B
-0.2984503173438803,yes,C
0.8039119964377284,nan,C
0.07928928737643512,no,A
-1.0067945848221567,nan,B
0.6434602542026424,nan,A
-0.46770085987729576,yes,A
1.311308443352282,yes,B
0.7560336460002539,no,B
-0.3131253269611258,nan,A
0.896711453214579,nan,C
0.0474988573691823,nan,A
0.5969415725855536,no,C
0.3393129721061323,yes,C
-0.5924496584936114,no,B
-0.45048488262222336,nan,B
0.7209725723068128,yes,A
-0.2343427324745786,yes,C
-0.2825539242693977,no,C
-0.668585805544547,yes,A
0.2965193459154227,yes,A
1.4437674434702015,nan,A
-0.747273039977991,nan,B
0.016953619670930647,yes,A
0.9885543887908004,yes,A
-0.0557489738720006,no,C
0.3166602573748137,no,A
-0.7436754697028157,yes,C
0.299814968045354,nan,C
-0.13100098550318415,yes,B
0.6900109969759041,yes,A
0.8311702360953258,nan,A
1.8126945494130295,nan,C
0.40574322124950296,no,B
0.2280574216075165,no,B
0.13606901110413522,no,A
-0.24721640496748182,no,C
0.23693869042318377,nan,A
-0.2067809870973206,yes,A
0.11792268338872999,no,A
0.9223182749255717,no,A
-0.7045797956957488,nan,C
0.7979149927903317,nan,B
0.9219805471379057,yes,A
-0.08264796889375511,yes,A
-1.485298429306016,nan,A
-0.4254753909661027,no,A
0.9078961825927764,no,B
-0.016007643609217484,no,B
-0.6995115626064375,yes,B
-0.3533424448597522,no,B
0.5884340185531871,no,A
0.38271349774096547,nan,C
-0.16725246941878602,no,B
-0.2567770882702813,nan,B
-0.2742307043306753,no,A
-0.6456871291489518,yes,A
1.1307629826286092,no,A
-0.2256243284479379,no,A
0.8520109645778475,nan,C
1.064921236345716,nan,C
0.6988176287035722,nan,B
-0.30213421890263387,no,C
0.28261106323562657,no,B
-0.016936924473641316,yes,B
-0.6325913025110896,no,C
0.22705149720512208,yes,B
-0.8253278538118617,nan,A
0.8313755719230945,nan,B
-0.32523210810887515,nan,A
0.1408117591109875,yes,C
0.1983015100822995,no,C
-0.18123348159285413,nan,B
0.4106856610326923,no,A
-0.33243255963576707,no,B
0.6099081082200709,nan,C
-0.9421857761727239,yes,B
0.08846570568248827,no,B
1.3572502993407993,nan,A
-0.7002319272239023,no,C
-0.47442147936739604,no,B
0.3597354947612405,no,A
0.12570724735771857,no,B
0.24544106949149141,no,A
0.34243099110336445,yes,A
0.4443050279932389,yes,B
0.7767898893693562,nan,C
0.28687305984995876,yes,C
-0.1688803582329797,yes,A
0.47080159084191187,yes,C
1.329917354426651,no,A
-0.09284362246780148,no,C
-0.682170513269449,nan,B
0.774956468500881,nan,C
-0.08426681476751877,nan,A
-1.5208686822098252,no,A
0.5931951740052951,yes,C
-0.3747297301677459,yes,B
-0.06337329761291254,no,A
0.23238623139831016,nan,A
0.13334977584534646,nan,A
0.4966162719973276,nan,A
-0.3048404593988903,no,A
0.35917405872325786,nan,B
-0.18168267430874202,nan,C
0.517167336621252,no,B
0.43075723880913735,yes,B
-0.6548070914312167,no,A
0.7601874813225226,no,B
-0.3751744115798336,no,A
0.5656404587968016,no,B
0.25710111938093844,yes,A
1.2867285737565857,nan,A
-0.15642618766029648,no,B
-0.24452175728273823,yes,B
-0.013593724121412826,nan,C
-0.2122258479839928,nan,C
0.559959331359435,nan,C
-1.1314174259056116,no,B
-0.7375776934024478,no,B
-0.7474620451054351,nan,A
0.6652153143815029,nan,C
1.1974293608073476,nan,A
-0.07311445297623004,nan,A
-0.11817520623300742,nan,A
0.04903651417922696,nan,A
0.8133148118257333,yes,C
-0.6491471939334018,nan,A
0.1668582879143496,no,B
0.6826383408477008,no,B
0.35076591895789166,no,B
0.13270713161912037,nan,C
0.7007322647969988,no,A
-1.892262605099466,yes,C
0.47451272367163533,nan,A
-0.4578529781891966,no,C
-1.2814430277995197,yes,C
0.35784181966748646,yes,A
0.9615609816140703,no,C
-0.0962139602393843,yes,A
0.6670121830420571,no,B
1.1285947805920518,yes,B
0.920440117508833,nan,B
1.147975170559975,nan,C
0.5194892437503246,nan,B
0.05280354723111495,nan,A
-1.1213760683280178,nan,B
-0.172243741690964,no,B
-0.5902726167213341,nan,C
1.5196599022484696,nan,A
-0.12312006870263562,nan,C
0.08624336474913996,nan,C
0.3860397632283273,yes,A
0.030521712460717606,nan,C
1.186535728301527,nan,A
-0.43585455321411637,no,B
0.13622521866606987,yes,A
-0.5197294099886337,no,A
-0.924015757854494,nan,A
-0.42823836363369977,no,C
-0.02592575793388841,no,A
-0.30051155716208194,nan,A
-0.4846946859116992,yes,A
-0.9844222245702836,yes,B
-0.058173900840086334,no,A
-1.0533042618217014,nan,C
0.5320391745827218,no,A
0.0577078270541523,no,A
-1.0202860496254513,no,B
-0.2164463539349044,nan,A
-0.5265094839134081,nan,C
0.2234221572934263,yes,A
0.9383153122162011,nan,C
-1.312620728752021,no,B
0.080518255403192,no,A
-0.11209295689664826,yes,B
0.4699380535153259,nan,A
0.14923763976638238,no,C
-0.5263785322171733,yes,B
-0.2233377549666327,yes,A
-0.5572180997624423,no,C
0.7532049970190188,no,B
0.014918154070359553,nan,A
1.330833480027105,yes,B
-0.04246256967023454,no,A
-0.4958847368373239,yes,C
-1.0596000748289789,nan,C
-1.2621977733791614,no,B
-1.1088951601038428,nan,B
0.18698865570803838,yes,A
0.35610751626095366,nan,C
-1.1068334914224933,nan,A
0.6265268198532807,yes,C
-0.3381427361784076,nan,B
0.10275510838988455,yes,A
1.128554439778797,no,A
0.6277875211058723,yes,C
-0.1879714535340826,yes,C
-0.6238345577907012,no,C
-1.5062707809305134,yes,B
-0.5034073234696941,no,A
-0.1477911671793861,no,C
-0.6910256690058287,yes,B
-0.0918798769646133,nan,C
0.053796318071137744,nan,A
-0.157399187265655,no,C
-0.4550018065764218,nan,A
0.11805827037670936,nan,B
0.3093584546985863,yes,B
-0.7632793542099922,no,C
0.987652665822389,no,A
-0.06901169259898321,yes,A
0.013194736061393363,nan,A
0.49575009627959,no,C
0.16325129188445114,nan,A
0.6671956437392715,no,A
0.20098691564127694,no,A
-0.4287061622483065,no,A
0.25305246764427114,no,C
-0.8006083451244632,nan,C
0.0759917940435662,nan,A
-0.023260993451122557,nan,A
-0.14568180009077777,nan,B
-0.08997625800725152,yes,B
-1.3172943318483472,no,A
-0.38410743541867304,no,A
0.0649914307987803,no,B
0.11189947439818025,yes,B
-0.7193725986481706,nan,A
0.8859954886052904,no,C
-0.6063223937501505,nan,C
0.6786200403687157,nan,A
0.2990360533101794,yes,A
-0.4523591168906621,yes,B
1.2427176248266583,nan,B
-0.835545782229536,no,C
0.643407921527001,no,A
0.7004076226300847,yes,B
-0.4694341463536514,yes,C
0.9747257100450301,yes,C
-0.17503256021926694,yes,C
0.2020855404958999,yes,B
0.1822252871398545,yes,B
-0.09401611902938346,yes,A
0.5675657912118475,no,A
0.5554421043865491,yes,C
-1.2239723812667265,yes,C
0.9130381700147067,no,B
-1.163744391624972,no,B
0.7227823430391601,nan,A
0.7886935957793083,yes,A
-0.7636765011506387,yes,A
-0.28757000156820933,yes,B
-0.773993267940155,yes,C
-0.15044472120211472,nan,A
-0.21562399893001885,no,A
0.5457623725885379,no,B
0.9172161222837257,yes,A
0.9769786675529691,yes,C
-0.39351761860481144,yes,B
-0.14645531162116943,nan,A
-1.1784067345546652,nan,A
-0.5641090465473321,no,B
0.6753961431682203,yes,B
1.1309079764837622,yes,A
-0.8640442103159454,yes,C
-0.41472498140702596,yes,B
-0.01848402987124892,nan,C
0.19611281117372475,no,A
-0.5667224639451522,no,C
0.29684273112486276,nan,A
-0.33168754294964126,yes,A
-0.010116589614795371,no,A
0.3823989736025897,no,A
0.004495588867656471,nan,C
-0.305470123368598,yes,A
-0.07672686274808158,no,A
-0.06185407144373472,yes,C
-0.25900772091748936,no,B
-0.18115724386697166,nan,C
1.1190530193533017,yes,C
0.39264361355886707,nan,C
-0.20683622262041224,no,A
0.4878680831575149,nan,A
-0.23367364282920694,nan,A
0.8211872463106489,nan,B
0.2587495345386657,no,A
-0.07511150080296021,yes,B
0.3134018480671943,nan,A
-1.0996133064479494,yes,C
-0.7887372282368637,no,A
-0.8357475044793388,yes,B
0.10006016633459472,nan,B
1.2127604996395642,nan,A
1.5619101023348425,nan,C
0.44663577100852997,nan,A
0.35059113246111984,nan,A
-1.2607404139069172,nan,A
-0.3798716598138152,no,C
-0.5514486263357672,no,B
-0.43459331877578117,no,C
-0.11770067300935272,yes,B
-0.33046340438798916,yes,B
-1.3855098672630513,no,B
0.5235371792822736,yes,C
-0.7509201180178645,yes,A
0.16747280487780467,nan,A
1.4518578688249812,nan,A
-0.6435692141104963,yes,A
-1.7712012659224308,yes,A
-0.20020295531607757,no,C
0.7706717444989997,yes,C
1.3708432179544157,nan,C
-0.8606847161166917,yes,C
0.3476894562655652,no,C
-0.3257173197460373,nan,C
-0.07416384801289495,nan,C
1.8510403429119242,nan,A
-1.052079229876607,nan,B
0.1776177630462014,yes,C
0.3273852202358032,no,B
0.7600504274575429,yes,C
0.0685882074296268,yes,C
0.2156353776528716,nan,A
-0.27415399719525374,no,B
0.1883888588715751,nan,A
-0.24023459284818732,yes,A
0.43510032289923556,yes,B
-0.25872723523054375,nan,A
0.26397027573153053,yes,C
-0.020483969579484847,yes,C
0.7882351755405177,nan,C
-0.035975606511940365,yes,C
-1.241122727744817,no,C
0.8833450504997941,nan,A
-0.6340126106038332,no,A
-0.45763643705417384,yes,C
-0.41696290583044443,yes,C
0.9621066652195721,nan,A
-1.4949719497850869,yes,B
2.1964239735619953,nan,A
0.7392397663462362,nan,A
0.15626723989041175,nan,A
-0.03842580043140047,nan,A
0.19988785240035983,nan,A
0.36478569986553677,no,B
0.4516509101650399,nan,C
0.3889231262024139,no,C
0.06270647687867417,yes,B
-0.13813689421512826,nan,C
-0.10589129855745819,yes,C
-0.1364357962468767,nan,C
0.7936390678069452,no,B
0.4154897055966033,no,B
-2.058272044264996,no,C
0.45913054357083266,yes,C
0.13631533630314238,nan,C
-0.01309612951212819,yes,A
-0.27196291716222004,no,A
0.7868789039902094,yes,A
0.6632685234860004,no,B
-0.5410143674765263,no,C
0.28493660098717455,no,B
-0.6801597141789002,nan,B
-0.9657327153522512,nan,B
-0.43870205721297556,no,C
0.6036754306679311,yes,A
0.6671875317632606,yes,C
0.35915979406810505,nan,C
0.507567050793598,no,B
0.3613248009804709,yes,B
-0.44903711665606655,no,B
0.30234578127175843,yes,A
0.5602866676593775,nan,A
0.5280039308695019,no,A
0.83223936003225,no,C
0.4958126930407446,yes,B
0.24601374527910802,yes,C
0.7491051668214992,yes,A
