columnA,columnB,columnC
1.071525582640588,yes,A
0.8531332961881216,no,B
-0.1494100096511456,no,C
1.0435082957949664,nan,A
0.10406722004147809,no,A
-0.2359601797826275,nan,B
-0.4293818644786578,nan,A
-0.2117287805416898,nan,A
-0.27172377297886013,no,B
0.11929135566284138,yes,B
0.11240178673490521,yes,A
0.0021322141073901284,no,C
0.30585671882244486,nan,C
0.8334523923504389,yes,B
0.6646878948089265,no,A
-1.0394285779149324,yes,B
-1.7877447944313682,no,C
0.6540239378674916,nan,C
-0.9568150888907947,yes,A
-0.15733578132487847,no,B
-0.8190791182415517,no,B
-1.2613863063060138,yes,C
0.3790239097433516,no,B
0.5314086122118528,yes,B
-0.4035572805087036,no,B
-1.8137296045014368,yes,A
-0.3823711137767379,nan,C
0.2742628037817825,yes,B
-1.03523809814189,no,A
0.12835194384540893,nan,B
-0.01071689442109689,nan,B
0.40550404972076187,yes,C
0.08370625788990728,yes,A
-0.6811482586170888,yes,B
0.8376000511651439,nan,C
-0.11097070111887901,nan,A
-0.0191131776569523,yes,B
-0.6532875713512372,no,C
-0.3102975758340572,nan,B
-0.6193618998188306,yes,B
-0.12106224194639609,no,A
1.1981959360996404,yes,C
-0.9603308000519494,nan,A
-1.1294929785137187,nan,B
1.029819229245526,yes,C
-0.14652657400630628,no,B
-0.46835091706194154,nan,B
0.7279332811772534,yes,B
-0.42393087781580485,yes,C
1.2782067994828552,no,B
0.4745481099374883,no,C
-0.34153798570199184,nan,B
1.5101157492858523,no,A
-0.42400044610233684,no,C
0.5194667604065148,nan,B
0.20950480628454435,yes,A
0.9112189025791586,nan,C
1.0930578377087967,nan,A
0.022402904346036635,no,B
-0.5273925092423284,no,A
0.3219805000573815,yes,B
-0.47440075882647426,no,B
1.409371073268636,yes,C
0.0955747317579162,yes,B
-0.2557250859184761,yes,B
0.12927621410543588,nan,C
-0.9429884026707874,no,C
-0.680129826957456,no,B
0.8402897355610978,yes,B
-0.459825995279977,no,C
-0.7328376878773577,yes,C
0.3756569267691003,no,A
0.8299929082640978,nan,A
0.5032673174655466,no,A
0.6972333800640714,yes,C
-0.5297565619986225,nan,C
-0.9952674667192906,no,C
1.0509335563688407,nan,A
-0.225875887189495,yes,B
-0.17558311151853315,yes,B
0.9297358992943405,no,B
0.3893610065804619,yes,C
0.3191214404571253,no,B
1.5155016414307587,yes,B
-0.4504627612661001,yes,C
0.649488089656866,yes,C
0.039909187427959146,no,C
0.18801459520427985,no,C
1.0699278984887721,no,C
0.3554850294027366,no,A
0.376807255334743,yes,C
0.7507551361168615,nan,B
-0.2554669106800197,no,B
-0.5874467671373044,yes,A
-0.7313664358147235,yes,C
-1.376449612563201,no,B
1.4393449909582254,no,B
-0.7722458560051781,yes,C
-0.15487753651004038,no,A
-0.19376930992224445,no,C
0.2151846884663705,nan,C
0.5710160487775077,nan,C
0.6023314418518217,no,C
-0.4081542069982569,nan,C
-0.11698519965048804,nan,A
0.19780596534180975,no,B
-0.17408378832848295,yes,C
1.1251419032139947,yes,B
0.3436824661467759,yes,B
0.5144144502348722,yes,C
0.4640168880671889,nan,B
0.8214317002397274,nan,C
0.12671509109259485,no,C
-0.9077823635690925,no,C
0.2797815662268491,yes,A
-0.45594982565428027,yes,C
-0.37003167722482977,no,C
0.41045481312856524,no,B
0.866798150003545,yes,A
0.014890103715243153,nan,B
0.21618310881927463,nan,B
1.1915504612446666,nan,C
0.1685272256419978,nan,A
1.8211781799262763,nan,A
0.39585675194208086,no,C
-1.2325339314090724,no,A
0.5273391347731727,yes,C
0.2668108694179444,no,A
0.9028269278579218,no,A
0.47122694588897085,no,C
-0.09691918878864167,no,A
-0.857008765402556,yes,A
-0.1463162801002177,no,A
-0.59536431794651,no,B
-0.4063664148633059,yes,C
0.4120048830944267,no,B
1.1689331530459843,yes,A
0.27627007087608674,nan,A
-0.837118143424629,nan,B
0.3112218677540985,no,A
0.8376420406519557,no,A
-0.4268480330235675,no,C
-0.09381201667104237,no,A
0.010281736310437965,nan,C
-0.5494288191575679,nan,C
0.4537963036907013,no,B
-0.0846637040254471,yes,B
0.2936727107349194,yes,A
-0.62124452446147,nan,B
-0.3062208102263873,yes,C
0.5056669504794399,no,B
-0.2609832064642369,no,C
1.2088746958633836,no,B
-0.2797453299302216,no,A
0.15727930802632012,no,B
0.6528135823111629,yes,A
-0.9928560130531221,yes,B
-1.232566168386543,nan,C
-1.0679594201990663,nan,B
0.8838088723990274,yes,B
-0.3863007021247127,yes,C
1.7907394999677764,nan,C
-0.394973319060172,no,B
0.12918591223792586,nan,C
1.0794769667975128,nan,C
1.404265021711386,yes,B
1.4430525036454784,nan,A
0.8458563614151996,nan,B
0.7168437680680236,yes,B
0.41476886444082817,no,A
0.5448527533166464,no,B
-0.38583000142997337,no,B
-0.572739218395615,yes,C
-0.002362120187666436,nan,B
-0.1191292357674499,no,A
-0.3172596345290926,nan,A
0.4874712132197007,yes,C
0.6687136459993575,no,B
0.06188482040429315,no,B
1.0342710567386832,nan,B
-0.7991823798934535,no,B
-0.13556162149580267,yes,A
-0.5017756244219634,nan,A
-1.306575631951142,nan,C
-0.05787648008988947,no,B
-0.08522325586829847,no,A
1.0594148202694915,no,B
0.44156817918834423,no,A
-0.7169307770304434,nan,A
1.2978647964339318,nan,C
0.854723586867747,no,B
0.407468392428031,nan,C
-0.15853886919488233,yes,C
-0.6716074657064358,nan,C
-0.2605447432497371,yes,C
0.7621240337929301,yes,C
1.3192104141542262,yes,C
1.0802704697905323,no,C
-0.34219459525039186,nan,B
-0.7837322033023078,yes,C
0.09862037283784275,no,B
-1.237907555893996,nan,B
0.226217399929347,nan,A
-0.10332181040906807,no,C
-0.32622555130776953,nan,B
-1.1162921470867568,no,A
0.3595200745988016,no,A
-0.37289058776333794,no,C
-0.8189417849972016,nan,C
-2.0105835492971544,no,C
-0.019260433535445376,no,C
1.2405761176688208,nan,B
1.162881450183509,yes,B
-0.3199673796103903,no,C
-0.42154844225324634,no,C
0.3281419792525166,yes,B
-0.698869807431804,nan,C
0.21125432987362616,nan,A
0.5362561948692831,nan,B
0.8588532567190152,no,A
-0.07010785353596694,yes,A
-0.1425716251238761,nan,A
-0.6145878107295927,yes,A
-0.578816247827902,nan,C
-0.15853522433106873,no,C
0.25715585477132463,nan,C
0.6395092383632746,yes,C
-0.5622252654762413,yes,B
1.044881998271665,yes,C
-0.18978652072979812,no,B
-0.01495710604390531,nan,A
-0.5230481754034764,no,B
-1.696968182191059,no,C
0.6188317774527348,yes,A
0.5157907279647034,yes,A
-0.19692928998274936,no,C
0.04689350205741034,no,A
0.3611574523928696,nan,A
-1.0937820998205798,yes,A
-0.37033687414240635,yes,B
0.5559852757352789,yes,A
-0.8780025962184745,nan,A
0.2054905525166405,nan,B
-0.9496072632363834,yes,C
0.3265009877034684,yes,B
-0.024949037608238495,no,B
-1.1305922711338565,no,C
0.8153175481200199,nan,C
-0.5142141037586344,yes,B
-0.5671767059100666,no,A
0.14039843806166,no,C
0.8040461446001006,yes,A
-0.7110752732848779,yes,C
0.043175894893580154,no,A
0.300171550231401,yes,B
0.4851739250842008,yes,B
0.12350908869405762,nan,B
-0.2569194873583256,no,B
-0.5793131544541037,no,C
0.06030071813246232,nan,B
-0.7504973083899248,nan,A
-2.044945338446225,no,B
0.30559186291036744,no,B
0.6327543887603366,yes,B
-1.6540527048792868,yes,B
-0.7068114932969563,no,C
0.4334079827036384,yes,C
1.440246828798189,yes,C
0.014555595372785526,yes,A
-0.5096020588603941,nan,A
-0.12802750877338812,no,B
0.9624134934037293,no,A
-0.4521749253871747,no,A
-0.5594344046551775,yes,A
-0.33792046552742266,yes,A
-0.6673300257810986,nan,C
0.08586922119635686,nan,C
1.1372749209286923,no,A
0.22615549118122033,nan,A
-0.1766474514884013,nan,C
-0.20426788824088085,yes,B
-1.0942335660876599,no,C
0.6181768440030112,no,A
-0.05448603790896142,nan,A
-0.12633593951343794,yes,A
2.2351752974914025,nan,C
0.20912703585598036,nan,A
-0.526253735066629,no,C
-0.2984503173438803,yes,B
0.8039119964377284,nan,A
0.07928928737643512,nan,A
-1.0067945848221567,yes,B
0.6434602542026424,nan,C
-0.46770085987729576,no,A
1.311308443352282,nan,A
0.7560336460002539,no,A
-0.3131253269611258,no,A
0.896711453214579,no,B
0.0474988573691823,no,C
0.5969415725855536,no,B
0.3393129721061323,no,C
-0.5924496584936114,nan,B
-0.45048488262222336,yes,B
0.7209725723068128,nan,C
-0.2343427324745786,yes,A
-0.2825539242693977,nan,A
-0.668585805544547,yes,B
0.2965193459154227,nan,B
1.4437674434702015,no,B
-0.747273039977991,yes,A
0.016953619670930647,nan,C
0.9885543887908004,no,A
-0.0557489738720006,nan,B
0.3166602573748137,yes,A
-0.7436754697028157,nan,A
0.299814968045354,nan,A
-0.13100098550318415,no,C
0.6900109969759041,no,B
0.8311702360953258,no,A
1.8126945494130295,yes,A
0.40574322124950296,no,B
0.2280574216075165,yes,A
0.13606901110413522,no,A
-0.24721640496748182,no,A
0.23693869042318377,no,A
-0.2067809870973206,no,B
0.11792268338872999,yes,A
0.9223182749255717,yes,C
-0.7045797956957488,yes,A
0.7979149927903317,no,C
0.9219805471379057,no,B
-0.08264796889375511,no,A
-1.485298429306016,yes,C
-0.4254753909661027,nan,C
0.9078961825927764,nan,A
-0.016007643609217484,nan,A
-0.6995115626064375,yes,B
-0.3533424448597522,nan,B
0.5884340185531871,yes,A
0.38271349774096547,yes,B
-0.16725246941878602,no,B
-0.2567770882702813,no,B
-0.2742307043306753,yes,B
-0.6456871291489518,nan,A
1.1307629826286092,yes,A
-0.2256243284479379,yes,C
0.8520109645778475,nan,B
1.064921236345716,no,A
0.6988176287035722,yes,C
-0.30213421890263387,no,B
0.28261106323562657,no,C
-0.016936924473641316,no,B
-0.6325913025110896,yes,A
0.22705149720512208,nan,C
-0.8253278538118617,nan,A
0.8313755719230945,no,B
-0.32523210810887515,no,B
0.1408117591109875,nan,B
0.1983015100822995,no,C
-0.18123348159285413,nan,C
0.4106856610326923,nan,C
-0.33243255963576707,yes,A
0.6099081082200709,no,C
-0.9421857761727239,no,B
0.08846570568248827,yes,A
1.3572502993407993,nan,B
-0.7002319272239023,no,B
-0.47442147936739604,yes,C
0.3597354947612405,nan,C
0.12570724735771857,yes,C
0.24544106949149141,yes,B
0.34243099110336445,yes,A
0.4443050279932389,yes,C
0.7767898893693562,nan,C
0.28687305984995876,yes,A
-0.1688803582329797,nan,B
0.47080159084191187,yes,B
1.329917354426651,yes,A
-0.09284362246780148,no,C
-0.682170513269449,no,A
0.774956468500881,no,C
-0.08426681476751877,no,A
-1.5208686822098252,yes,B
0.5931951740052951,yes,B
-0.3747297301677459,nan,B
-0.06337329761291254,yes,B
0.23238623139831016,nan,A
0.13334977584534646,yes,A
0.4966162719973276,yes,C
-0.3048404593988903,nan,A
0.35917405872325786,no,C
-0.18168267430874202,yes,A
0.517167336621252,no,A
0.43075723880913735,nan,A
-0.6548070914312167,yes,A
0.7601874813225226,nan,B
-0.3751744115798336,yes,A
0.5656404587968016,nan,C
0.25710111938093844,nan,B
1.2867285737565857,no,A
-0.15642618766029648,no,A
-0.24452175728273823,no,C
-0.013593724121412826,yes,B
-0.2122258479839928,nan,B
0.559959331359435,no,B
-1.1314174259056116,yes,B
-0.7375776934024478,no,C
-0.7474620451054351,yes,A
0.6652153143815029,nan,A
1.1974293608073476,nan,B
-0.07311445297623004,nan,C
-0.11817520623300742,yes,A
0.04903651417922696,nan,B
0.8133148118257333,yes,B
-0.6491471939334018,yes,C
0.1668582879143496,yes,C
0.6826383408477008,nan,C
0.35076591895789166,nan,B
0.13270713161912037,nan,C
0.7007322647969988,yes,B
-1.892262605099466,nan,A
0.47451272367163533,yes,B
-0.4578529781891966,nan,B
-1.2814430277995197,yes,A
0.35784181966748646,no,C
0.9615609816140703,nan,C
-0.0962139602393843,nan,B
0.6670121830420571,yes,B
1.1285947805920518,yes,A
0.920440117508833,yes,C
1.147975170559975,no,A
0.5194892437503246,nan,B
0.05280354723111495,yes,B
-1.1213760683280178,no,A
-0.172243741690964,no,A
-0.5902726167213341,yes,C
1.5196599022484696,nan,A
-0.12312006870263562,yes,C
0.08624336474913996,yes,C
0.3860397632283273,yes,A
0.030521712460717606,no,A
1.186535728301527,no,C
-0.43585455321411637,nan,A
0.13622521866606987,no,C
-0.5197294099886337,yes,C
-0.924015757854494,no,B
-0.42823836363369977,nan,C
-0.02592575793388841,yes,B
-0.30051155716208194,yes,A
-0.4846946859116992,no,C
-0.9844222245702836,no,C
-0.058173900840086334,nan,A
-1.0533042618217014,yes,A
0.5320391745827218,nan,A
0.0577078270541523,no,C
-1.0202860496254513,yes,A
-0.2164463539349044,no,A
-0.5265094839134081,yes,B
0.2234221572934263,nan,B
0.9383153122162011,yes,C
-1.312620728752021,no,A
0.080518255403192,yes,A
-0.11209295689664826,nan,B
0.4699380535153259,no,C
0.14923763976638238,nan,A
-0.5263785322171733,yes,C
-0.2233377549666327,yes,B
-0.5572180997624423,yes,A
0.7532049970190188,yes,B
0.014918154070359553,no,B
1.330833480027105,yes,B
-0.04246256967023454,no,A
-0.4958847368373239,no,C
-1.0596000748289789,no,A
-1.2621977733791614,yes,B
-1.1088951601038428,yes,C
0.18698865570803838,nan,B
0.35610751626095366,yes,A
-1.1068334914224933,yes,C
0.6265268198532807,yes,A
-0.3381427361784076,no,C
0.10275510838988455,nan,B
1.128554439778797,yes,B
0.6277875211058723,nan,B
-0.1879714535340826,no,A
-0.6238345577907012,nan,A
-1.5062707809305134,nan,B
-0.5034073234696941,nan,B
-0.1477911671793861,nan,C
-0.6910256690058287,nan,C
-0.0918798769646133,no,A
0.053796318071137744,yes,C
-0.157399187265655,nan,A
-0.4550018065764218,no,A
0.11805827037670936,no,C
0.3093584546985863,yes,C
-0.7632793542099922,no,C
0.987652665822389,yes,B
-0.06901169259898321,nan,B
0.013194736061393363,no,C
0.49575009627959,no,B
0.16325129188445114,no,A
0.6671956437392715,nan,B
0.20098691564127694,yes,B
-0.4287061622483065,yes,B
0.25305246764427114,no,A
-0.8006083451244632,no,A
0.0759917940435662,nan,C
-0.023260993451122557,nan,B
-0.14568180009077777,yes,B
-0.08997625800725152,no,A
-1.3172943318483472,no,B
-0.38410743541867304,no,A
0.0649914307987803,no,B
0.11189947439818025,nan,C
-0.7193725986481706,nan,A
0.8859954886052904,yes,A
-0.6063223937501505,no,A
0.6786200403687157,nan,B
0.2990360533101794,no,C
-0.4523591168906621,yes,A
1.2427176248266583,no,C
-0.835545782229536,nan,A
0.643407921527001,nan,C
0.7004076226300847,yes,B
-0.4694341463536514,yes,B
0.9747257100450301,no,C
-0.17503256021926694,no,C
0.2020855404958999,nan,B
0.1822252871398545,nan,C
-0.09401611902938346,nan,C
0.5675657912118475,yes,C
0.5554421043865491,yes,A
-1.2239723812667265,yes,C
0.9130381700147067,no,A
-1.163744391624972,yes,B
0.7227823430391601,no,B
0.7886935957793083,no,B
-0.7636765011506387,no,C
-0.28757000156820933,yes,B
-0.773993267940155,nan,A
-0.15044472120211472,yes,A
-0.21562399893001885,yes,C
0.5457623725885379,yes,A
0.9172161222837257,no,A
0.9769786675529691,nan,B
-0.39351761860481144,yes,A
-0.14645531162116943,yes,B
-1.1784067345546652,no,B
-0.5641090465473321,yes,A
0.6753961431682203,yes,A
1.1309079764837622,no,C
-0.8640442103159454,yes,C
-0.41472498140702596,nan,A
-0.01848402987124892,no,B
0.19611281117372475,nan,B
-0.5667224639451522,yes,C
0.29684273112486276,no,B
-0.33168754294964126,no,C
-0.010116589614795371,yes,B
0.3823989736025897,nan,A
0.004495588867656471,yes,A
-0.305470123368598,no,B
-0.07672686274808158,no,C
-0.06185407144373472,no,A
-0.25900772091748936,yes,C
-0.18115724386697166,yes,A
1.1190530193533017,yes,B
0.39264361355886707,nan,A
-0.20683622262041224,nan,B
0.4878680831575149,nan,C
-0.23367364282920694,no,A
0.8211872463106489,nan,C
0.2587495345386657,no,C
-0.07511150080296021,nan,B
0.3134018480671943,nan,C
-1.0996133064479494,no,A
-0.7887372282368637,yes,B
-0.8357475044793388,nan,B
0.10006016633459472,no,B
1.2127604996395642,yes,C
1.5619101023348425,yes,A
0.44663577100852997,yes,A
0.35059113246111984,no,A
-1.2607404139069172,nan,B
-0.3798716598138152,nan,B
-0.5514486263357672,nan,A
-0.43459331877578117,yes,C
-0.11770067300935272,nan,B
-0.33046340438798916,no,A
-1.3855098672630513,nan,C
0.5235371792822736,nan,B
-0.7509201180178645,nan,B
0.16747280487780467,nan,B
1.4518578688249812,no,A
-0.6435692141104963,nan,B
-1.7712012659224308,yes,B
-0.20020295531607757,nan,C
0.7706717444989997,yes,A
1.3708432179544157,yes,C
-0.8606847161166917,yes,B
0.3476894562655652,no,A
-0.3257173197460373,yes,A
-0.07416384801289495,yes,B
1.8510403429119242,nan,A
-1.052079229876607,no,A
0.1776177630462014,no,C
0.3273852202358032,no,A
0.7600504274575429,yes,A
0.0685882074296268,yes,C
0.2156353776528716,yes,B
-0.27415399719525374,nan,C
0.1883888588715751,yes,B
-0.24023459284818732,no,B
0.43510032289923556,nan,B
-0.25872723523054375,nan,C
0.26397027573153053,no,B
-0.020483969579484847,yes,C
0.7882351755405177,nan,C
-0.035975606511940365,no,B
-1.241122727744817,yes,B
0.8833450504997941,nan,C
-0.6340126106038332,nan,C
-0.45763643705417384,nan,B
-0.41696290583044443,nan,B
0.9621066652195721,nan,B
-1.4949719497850869,yes,C
2.1964239735619953,no,C
0.7392397663462362,nan,C
0.15626723989041175,no,B
-0.03842580043140047,no,A
0.19988785240035983,no,A
0.36478569986553677,yes,A
0.4516509101650399,no,A
0.3889231262024139,no,A
0.06270647687867417,no,C
-0.13813689421512826,nan,B
-0.10589129855745819,nan,B
-0.1364357962468767,no,B
0.7936390678069452,yes,B
0.4154897055966033,nan,B
-2.058272044264996,nan,A
0.45913054357083266,no,B
0.13631533630314238,no,B
-0.01309612951212819,yes,A
-0.27196291716222004,nan,B
0.7868789039902094,no,A
0.6632685234860004,nan,A
-0.5410143674765263,no,C
0.28493660098717455,no,B
-0.6801597141789002,yes,B
-0.9657327153522512,nan,B
-0.43870205721297556,nan,A
0.6036754306679311,no,C
0.6671875317632606,yes,B
0.35915979406810505,yes,A
0.507567050793598,yes,A
0.3613248009804709,nan,A
-0.44903711665606655,no,A
0.30234578127175843,no,C
0.5602866676593775,yes,C
0.5280039308695019,yes,A
0.83223936003225,yes,B
0.4958126930407446,nan,C
0.24601374527910802,no,B
0.7491051668214992,yes,B
