columnA,columnB,columnC
-0.43663827248706355,no,B
1.3398219477067501,yes,C
-0.13347768053434259,nan,C
0.152203011225806,no,A
0.6090474114821279,yes,A
0.34697732158082323,yes,B
0.1052932336005035,nan,B
0.2554727017263578,nan,A
1.6823909096667924,yes,A
-0.04033315792350977,yes,B
0.14076933270047726,yes,A
0.7354580772053284,no,B
0.7738681530705886,nan,C
0.830921213892266,yes,C
0.4471111554204292,nan,A
-0.8001034389113384,nan,C
1.143402072610767,nan,C
-0.8024417751130816,yes,C
0.21184482566732324,no,C
-0.5279930950135505,yes,B
-0.04489684261509478,nan,B
0.23013368721243627,yes,A
0.22495005081519112,yes,C
0.2953445279646993,nan,C
1.129597888341053,nan,C
0.31747401105978584,yes,A
-0.17090964470345407,yes,B
0.67486101780185,yes,C
0.8326293422472484,yes,B
-0.8593254705958947,no,A
0.4181800488949006,yes,B
0.4908209196176288,no,C
-0.20829445235199434,nan,B
0.9629947693181335,no,B
-0.1050389109227687,nan,A
0.08790351743007957,no,A
-0.12115027699870871,nan,A
0.010905333307027273,yes,A
-0.7673925608266412,no,B
-1.008035617816006,no,B
1.1161535442574804,nan,A
-0.5928729438228294,nan,A
-0.6939746446194149,no,C
-1.5073730795226004,nan,C
-0.4472732233826515,yes,A
-0.9261628553852488,no,B
1.1494106120954584,yes,A
0.7068719625398439,no,B
-0.4817052416244066,yes,B
1.576705063741016,no,C
0.6872358408941159,nan,A
-0.2273819684560357,no,A
-1.749584000411501,yes,B
1.6036598008135192,no,A
-0.9727007267345171,yes,C
-1.1517791228698242,yes,C
0.7157993024067482,yes,A
1.707826684437491,nan,A
0.9689909729573627,no,C
0.3947363840366517,yes,A
0.41632803916570016,nan,B
0.5973908911462154,yes,A
0.5312500128507356,no,B
0.19683399677856306,nan,A
0.07294077276631324,yes,A
-0.043815189529665684,yes,C
-0.5277752122066733,yes,B
-0.19647255380674183,no,C
-1.1850697699367698,nan,A
-0.06883773875632491,nan,C
-0.6920137750056422,nan,A
-0.7725125220510396,yes,A
0.1259259058074349,nan,A
0.9744016004412195,yes,B
0.642821624201619,no,B
-1.0993504225362238,nan,B
-0.6927396955992362,yes,C
0.6585398315917511,nan,A
-0.6877411754768167,nan,C
-0.15724320499791722,no,C
0.38503646931718627,nan,A
-0.6778411184045446,no,C
0.07376285430217193,nan,A
-0.933817846442743,nan,A
-0.42095735076584956,nan,A
0.22384735389977586,nan,A
-1.1150956134721683,nan,C
0.3083323165722793,nan,C
-0.01374645924867685,no,C
0.3867429680920034,no,B
0.156739893845263,yes,C
0.9548983009816909,nan,C
0.08765715185353508,no,B
-0.30058387878767706,nan,A
0.08560825212259864,nan,A
0.3803086203254715,no,A
0.034202049227993025,nan,B
0.028414183842717666,no,C
-0.49139418146472874,no,C
-0.46403064228566365,yes,C
-0.9818236902597854,yes,C
1.2247037202308575,yes,B
-0.8707042647738995,yes,C
-0.4850336384571351,nan,A
-0.5028850858984382,nan,B
0.6264470638611088,yes,B
-0.20646477480441944,no,A
0.8734194508716137,no,A
-0.47144343697070795,no,C
0.19529591355666137,no,A
-0.5847429372818301,nan,B
1.5016043894413718,no,B
-0.8313188933206589,no,B
0.21687449715891924,yes,C
0.44364381665246894,no,C
0.28965936821604876,nan,A
-0.1297013612143958,no,C
-0.09087448981339831,no,C
0.030668030385376716,nan,B
-0.10290140113994202,yes,B
0.6747153817564367,nan,A
1.547366101113946,yes,B
-0.3902442495054835,no,C
-0.9588620857053544,yes,A
-0.061797433845878366,yes,A
1.8057965363580228,yes,B
-0.5625721975788115,no,B
1.1473817638108472,yes,B
1.1743905698535084,yes,A
-0.3875117691955962,no,B
0.3982881554296927,nan,C
1.1398776361899765,nan,A
-0.26538941869124094,nan,B
-0.14250625207165324,no,C
-0.4071766397640506,no,C
-0.7103297114850068,nan,B
-0.4544942815462049,yes,C
-0.8567581867335795,nan,A
0.023858427781458247,no,A
-0.5389812617410492,yes,C
0.16365013825352337,yes,A
-1.089126952342539,no,B
0.23161616255011994,yes,C
0.5834702731262472,nan,A
-1.3956149498000188,no,B
0.2618395988933005,no,B
0.8593682947313045,no,A
-0.8467487130838438,no,C
1.1708006707863923,yes,B
0.2933133065562316,no,B
-0.49350829903088617,no,B
-0.039038354360394205,yes,B
0.39082883876520563,no,C
0.053203773988688044,yes,A
0.3771291947124584,yes,A
-0.6444715151555563,no,A
0.1185525768252546,nan,B
-0.989600147833486,no,C
-0.07785824294409022,nan,A
-0.6327353490253528,yes,C
-0.5148709598128366,nan,A
0.8652652226473061,no,B
0.7639170844159883,no,A
0.4263966846350239,nan,B
-0.7646189352708053,no,B
-0.22148591478636132,nan,A
0.8491683899854283,yes,C
0.09920183954793331,nan,B
1.6235306779871859,nan,C
0.2753224875760603,nan,A
0.1344343815430221,nan,B
-0.21638152494175095,yes,C
0.09347863334759761,yes,B
-0.10672888546638072,yes,A
0.4956760736820133,nan,B
0.6696916217562088,yes,A
-0.5501926223555647,no,C
-0.9318630674904446,yes,B
-1.2853437611723075,nan,C
0.35559392883878055,no,A
-0.7723566243217115,nan,A
-1.5070234150667379,no,C
0.27200502317167485,nan,C
1.7450996622029533,nan,A
-0.004249638077925326,no,C
0.5869435421161493,yes,A
0.05728055098329551,no,C
-0.06922275723379986,no,A
0.6433535380914379,no,A
-0.20319218093205593,no,B
0.18717461985033204,no,A
0.22518846433720952,nan,A
-0.46766331755013407,nan,B
0.6944296446755659,yes,B
-0.12247182968678604,yes,C
-0.5290216116449913,no,C
0.3755568904992825,yes,A
-0.628927587253726,yes,C
0.01972681015838977,no,C
-0.00638329765094248,nan,A
0.7601268960821046,nan,B
0.33228876301596694,yes,B
-0.01751887112160074,nan,A
0.5724364094402009,nan,A
0.9731452843121193,yes,A
0.39046721444630356,no,A
0.007246833890366424,yes,A
-0.9182853626451116,yes,A
-0.7455795641527607,yes,C
-0.21365729304826733,no,C
-0.4266585415114982,no,C
-0.1308799120898122,no,B
0.03965494742797501,no,A
0.3707849280497115,yes,A
-0.04934914464136385,nan,C
0.34055115067834135,yes,B
0.04513209036708417,no,C
-1.3828265964477098,nan,A
-0.657534775673128,yes,A
-0.10086128900513082,nan,C
-0.8467863199887753,no,C
0.41995011099734314,nan,A
1.071525582640588,nan,C
0.8531332961881216,no,A
-0.1494100096511456,nan,C
1.0435082957949664,yes,B
0.10406722004147809,nan,A
-0.2359601797826275,yes,B
-0.4293818644786578,nan,C
-0.2117287805416898,nan,B
-0.27172377297886013,no,C
0.11929135566284138,no,B
0.11240178673490521,yes,B
0.0021322141073901284,no,B
0.30585671882244486,no,A
0.8334523923504389,no,B
0.6646878948089265,no,C
-1.0394285779149324,no,C
-1.7877447944313682,yes,A
0.6540239378674916,yes,A
-0.9568150888907947,no,C
-0.15733578132487847,no,B
-0.8190791182415517,yes,C
-1.2613863063060138,nan,A
0.3790239097433516,yes,A
0.5314086122118528,nan,C
-0.4035572805087036,no,B
-1.8137296045014368,no,B
-0.3823711137767379,yes,A
0.2742628037817825,no,C
-1.03523809814189,nan,C
0.12835194384540893,nan,A
-0.01071689442109689,yes,C
0.40550404972076187,nan,A
0.08370625788990728,yes,B
-0.6811482586170888,yes,B
0.8376000511651439,nan,C
-0.11097070111887901,nan,B
-0.0191131776569523,nan,B
-0.6532875713512372,nan,A
-0.3102975758340572,nan,A
-0.6193618998188306,nan,C
-0.12106224194639609,nan,A
1.1981959360996404,no,C
-0.9603308000519494,yes,C
-1.1294929785137187,yes,A
1.029819229245526,nan,B
-0.14652657400630628,yes,B
-0.46835091706194154,nan,B
0.7279332811772534,no,B
-0.42393087781580485,yes,C
1.2782067994828552,yes,B
0.4745481099374883,no,C
-0.34153798570199184,no,A
1.5101157492858523,no,A
-0.42400044610233684,yes,C
0.5194667604065148,yes,B
0.20950480628454435,no,C
0.9112189025791586,no,B
1.0930578377087967,no,B
0.022402904346036635,no,C
-0.5273925092423284,no,C
0.3219805000573815,nan,B
-0.47440075882647426,no,C
1.409371073268636,nan,B
0.0955747317579162,yes,C
-0.2557250859184761,yes,A
0.12927621410543588,nan,B
-0.9429884026707874,no,A
-0.680129826957456,yes,C
0.8402897355610978,no,A
-0.459825995279977,no,C
-0.7328376878773577,nan,B
0.3756569267691003,yes,C
0.8299929082640978,yes,C
0.5032673174655466,nan,B
0.6972333800640714,no,C
-0.5297565619986225,no,B
-0.9952674667192906,yes,C
1.0509335563688407,nan,B
-0.225875887189495,nan,A
-0.17558311151853315,no,C
0.9297358992943405,no,C
0.3893610065804619,nan,C
0.3191214404571253,yes,B
1.5155016414307587,no,C
-0.4504627612661001,nan,B
0.649488089656866,nan,C
0.039909187427959146,nan,A
0.18801459520427985,yes,C
1.0699278984887721,no,A
0.3554850294027366,no,B
0.376807255334743,no,A
0.7507551361168615,yes,C
-0.2554669106800197,no,C
-0.5874467671373044,no,B
-0.7313664358147235,no,C
-1.376449612563201,no,C
1.4393449909582254,yes,B
-0.7722458560051781,nan,B
-0.15487753651004038,nan,A
-0.19376930992224445,no,B
0.2151846884663705,no,C
0.5710160487775077,no,B
0.6023314418518217,yes,C
-0.4081542069982569,no,A
-0.11698519965048804,yes,B
0.19780596534180975,no,C
-0.17408378832848295,no,B
1.1251419032139947,nan,B
0.3436824661467759,no,B
0.5144144502348722,yes,B
0.4640168880671889,nan,A
0.8214317002397274,yes,C
0.12671509109259485,nan,B
-0.9077823635690925,yes,C
0.2797815662268491,nan,A
-0.45594982565428027,yes,C
-0.37003167722482977,yes,C
0.41045481312856524,no,A
0.866798150003545,nan,B
0.014890103715243153,nan,C
0.21618310881927463,no,C
1.1915504612446666,yes,B
0.1685272256419978,yes,B
1.8211781799262763,nan,C
0.39585675194208086,yes,A
-1.2325339314090724,nan,B
0.5273391347731727,nan,B
0.2668108694179444,yes,A
0.9028269278579218,yes,C
0.47122694588897085,yes,B
-0.09691918878864167,no,C
-0.857008765402556,nan,C
-0.1463162801002177,yes,C
-0.59536431794651,no,A
-0.4063664148633059,yes,C
0.4120048830944267,nan,C
1.1689331530459843,no,B
0.27627007087608674,nan,B
-0.837118143424629,yes,A
0.3112218677540985,yes,A
0.8376420406519557,yes,B
-0.4268480330235675,no,B
-0.09381201667104237,no,A
0.010281736310437965,no,C
-0.5494288191575679,no,A
0.4537963036907013,yes,C
-0.0846637040254471,yes,B
0.2936727107349194,yes,B
-0.62124452446147,no,B
-0.3062208102263873,no,C
0.5056669504794399,yes,A
-0.2609832064642369,yes,C
1.2088746958633836,no,A
-0.2797453299302216,nan,A
0.15727930802632012,yes,A
0.6528135823111629,yes,B
-0.9928560130531221,yes,A
-1.232566168386543,no,B
-1.0679594201990663,yes,A
0.8838088723990274,yes,A
-0.3863007021247127,yes,B
1.7907394999677764,yes,B
-0.394973319060172,yes,C
0.12918591223792586,nan,A
1.0794769667975128,nan,B
1.404265021711386,yes,C
1.4430525036454784,yes,C
0.8458563614151996,yes,B
0.7168437680680236,yes,A
0.41476886444082817,no,C
0.5448527533166464,no,A
-0.38583000142997337,no,A
-0.572739218395615,nan,C
-0.002362120187666436,yes,B
-0.1191292357674499,no,A
-0.3172596345290926,yes,B
0.4874712132197007,yes,C
0.6687136459993575,nan,A
0.06188482040429315,nan,B
1.0342710567386832,no,B
-0.7991823798934535,no,A
-0.13556162149580267,nan,B
-0.5017756244219634,nan,B
-1.306575631951142,yes,C
-0.05787648008988947,yes,C
-0.08522325586829847,no,B
1.0594148202694915,no,B
0.44156817918834423,nan,A
-0.7169307770304434,no,C
1.2978647964339318,yes,A
0.854723586867747,nan,B
0.407468392428031,yes,A
-0.15853886919488233,nan,B
-0.6716074657064358,nan,C
-0.2605447432497371,yes,C
0.7621240337929301,no,B
1.3192104141542262,no,C
1.0802704697905323,no,B
-0.34219459525039186,no,A
-0.7837322033023078,yes,B
0.09862037283784275,nan,A
-1.237907555893996,yes,B
0.226217399929347,no,C
-0.10332181040906807,no,B
-0.32622555130776953,yes,B
-1.1162921470867568,nan,B
0.3595200745988016,yes,C
-0.37289058776333794,yes,B
-0.8189417849972016,yes,C
-2.0105835492971544,nan,B
-0.019260433535445376,yes,A
1.2405761176688208,yes,B
1.162881450183509,no,A
-0.3199673796103903,yes,C
-0.42154844225324634,no,C
0.3281419792525166,no,B
-0.698869807431804,no,C
0.21125432987362616,nan,B
0.5362561948692831,no,C
0.8588532567190152,yes,A
-0.07010785353596694,yes,C
-0.1425716251238761,no,A
-0.6145878107295927,no,B
-0.578816247827902,yes,B
-0.15853522433106873,no,B
0.25715585477132463,nan,A
0.6395092383632746,no,B
-0.5622252654762413,nan,B
1.044881998271665,nan,A
-0.18978652072979812,nan,C
-0.01495710604390531,no,B
-0.5230481754034764,nan,C
-1.696968182191059,nan,C
0.6188317774527348,no,B
0.5157907279647034,nan,B
-0.19692928998274936,no,A
0.04689350205741034,yes,A
0.3611574523928696,nan,B
-1.0937820998205798,no,C
-0.37033687414240635,yes,A
0.5559852757352789,nan,A
-0.8780025962184745,nan,B
0.2054905525166405,no,B
-0.9496072632363834,yes,B
0.3265009877034684,no,B
-0.024949037608238495,nan,A
-1.1305922711338565,nan,A
0.8153175481200199,nan,A
-0.5142141037586344,nan,C
-0.5671767059100666,yes,A
0.14039843806166,yes,A
0.8040461446001006,no,B
-0.7110752732848779,no,A
0.043175894893580154,no,A
0.300171550231401,nan,A
0.4851739250842008,no,B
0.12350908869405762,yes,A
-0.2569194873583256,no,A
-0.5793131544541037,no,C
0.06030071813246232,yes,C
-0.7504973083899248,yes,C
-2.044945338446225,nan,C
0.30559186291036744,yes,B
0.6327543887603366,yes,C
-1.6540527048792868,no,A
-0.7068114932969563,yes,C
0.4334079827036384,nan,B
1.440246828798189,no,C
0.014555595372785526,nan,C
-0.5096020588603941,yes,B
-0.12802750877338812,nan,B
0.9624134934037293,nan,B
-0.4521749253871747,yes,B
-0.5594344046551775,yes,B
-0.33792046552742266,no,B
-0.6673300257810986,no,A
0.08586922119635686,no,C
1.1372749209286923,yes,C
0.22615549118122033,nan,B
-0.1766474514884013,nan,B
-0.20426788824088085,no,A
-1.0942335660876599,no,A
0.6181768440030112,yes,B
-0.05448603790896142,nan,A
-0.12633593951343794,no,A
2.2351752974914025,yes,B
0.20912703585598036,no,B
-0.526253735066629,yes,B
-0.2984503173438803,nan,B
0.8039119964377284,yes,C
0.07928928737643512,no,C
-1.0067945848221567,no,B
0.6434602542026424,nan,A
-0.46770085987729576,nan,B
1.311308443352282,no,C
0.7560336460002539,no,A
-0.3131253269611258,no,C
0.896711453214579,nan,B
0.0474988573691823,no,C
0.5969415725855536,nan,C
0.3393129721061323,no,C
-0.5924496584936114,yes,A
-0.45048488262222336,yes,C
0.7209725723068128,no,A
-0.2343427324745786,yes,B
-0.2825539242693977,nan,B
-0.668585805544547,yes,C
0.2965193459154227,yes,A
1.4437674434702015,nan,B
-0.747273039977991,yes,A
0.016953619670930647,yes,A
0.9885543887908004,no,C
-0.0557489738720006,nan,C
0.3166602573748137,nan,A
-0.7436754697028157,no,A
0.299814968045354,no,C
-0.13100098550318415,yes,A
0.6900109969759041,yes,C
0.8311702360953258,yes,A
1.8126945494130295,no,C
0.40574322124950296,nan,A
0.2280574216075165,yes,C
0.13606901110413522,no,A
-0.24721640496748182,nan,B
0.23693869042318377,no,B
-0.2067809870973206,yes,A
0.11792268338872999,no,B
0.9223182749255717,no,A
-0.7045797956957488,no,A
0.7979149927903317,no,B
0.9219805471379057,nan,A
-0.08264796889375511,yes,C
-1.485298429306016,nan,A
-0.4254753909661027,no,A
0.9078961825927764,no,B
-0.016007643609217484,yes,C
-0.6995115626064375,yes,A
-0.3533424448597522,nan,A
0.5884340185531871,nan,A
0.38271349774096547,yes,A
-0.16725246941878602,nan,A
-0.2567770882702813,no,A
-0.2742307043306753,no,C
-0.6456871291489518,yes,C
1.1307629826286092,nan,A
-0.2256243284479379,no,A
0.8520109645778475,yes,B
1.064921236345716,nan,C
0.6988176287035722,no,C
-0.30213421890263387,nan,A
0.28261106323562657,nan,C
-0.016936924473641316,nan,C
-0.6325913025110896,yes,B
0.22705149720512208,no,B
-0.8253278538118617,yes,C
0.8313755719230945,no,C
-0.32523210810887515,no,C
0.1408117591109875,yes,A
0.1983015100822995,yes,B
-0.18123348159285413,no,A
0.4106856610326923,no,B
-0.33243255963576707,no,B
0.6099081082200709,nan,B
-0.9421857761727239,no,C
0.08846570568248827,yes,B
1.3572502993407993,yes,A
-0.7002319272239023,yes,B
-0.47442147936739604,no,A
0.3597354947612405,no,B
0.12570724735771857,nan,B
0.24544106949149141,nan,C
0.34243099110336445,yes,A
0.4443050279932389,nan,B
0.7767898893693562,nan,B
0.28687305984995876,yes,A
-0.1688803582329797,no,B
0.47080159084191187,nan,C
1.329917354426651,no,A
-0.09284362246780148,yes,C
-0.682170513269449,yes,A
0.774956468500881,nan,A
-0.08426681476751877,yes,A
-1.5208686822098252,yes,B
0.5931951740052951,yes,A
-0.3747297301677459,nan,A
-0.06337329761291254,nan,A
0.23238623139831016,nan,C
0.13334977584534646,yes,A
0.4966162719973276,no,B
-0.3048404593988903,yes,A
0.35917405872325786,nan,A
-0.18168267430874202,no,C
0.517167336621252,no,B
0.43075723880913735,nan,B
-0.6548070914312167,no,B
0.7601874813225226,no,A
-0.3751744115798336,nan,A
0.5656404587968016,no,B
0.25710111938093844,no,B
1.2867285737565857,nan,C
-0.15642618766029648,no,B
-0.24452175728273823,no,A
-0.013593724121412826,no,A
-0.2122258479839928,no,A
0.559959331359435,nan,C
-1.1314174259056116,yes,B
-0.7375776934024478,yes,A
-0.7474620451054351,no,C
0.6652153143815029,nan,C
1.1974293608073476,nan,A
-0.07311445297623004,no,C
-0.11817520623300742,yes,C
0.04903651417922696,no,A
0.8133148118257333,nan,C
-0.6491471939334018,nan,A
0.1668582879143496,yes,A
0.6826383408477008,nan,C
0.35076591895789166,nan,A
0.13270713161912037,nan,A
0.7007322647969988,yes,B
-1.892262605099466,nan,A
0.47451272367163533,no,B
-0.4578529781891966,yes,B
-1.2814430277995197,no,B
0.35784181966748646,no,B
0.9615609816140703,yes,C
-0.0962139602393843,no,C
0.6670121830420571,yes,A
1.1285947805920518,no,A
0.920440117508833,yes,A
1.147975170559975,nan,C
0.5194892437503246,nan,B
0.05280354723111495,no,C
-1.1213760683280178,nan,C
-0.172243741690964,yes,A
-0.5902726167213341,no,A
1.5196599022484696,nan,A
-0.12312006870263562,nan,B
0.08624336474913996,no,B
0.3860397632283273,nan,C
0.030521712460717606,nan,B
1.186535728301527,no,A
-0.43585455321411637,nan,B
0.13622521866606987,nan,B
-0.5197294099886337,nan,B
-0.924015757854494,nan,B
-0.42823836363369977,no,A
-0.02592575793388841,yes,A
-0.30051155716208194,yes,C
-0.4846946859116992,nan,C
-0.9844222245702836,nan,C
-0.058173900840086334,yes,B
-1.0533042618217014,nan,B
0.5320391745827218,yes,A
0.0577078270541523,no,C
-1.0202860496254513,no,A
-0.2164463539349044,no,C
-0.5265094839134081,no,C
0.2234221572934263,no,C
0.9383153122162011,no,B
-1.312620728752021,yes,C
0.080518255403192,nan,C
-0.11209295689664826,yes,B
0.4699380535153259,no,C
0.14923763976638238,nan,B
-0.5263785322171733,nan,B
-0.2233377549666327,no,A
-0.5572180997624423,no,B
0.7532049970190188,no,B
0.014918154070359553,no,B
1.330833480027105,no,C
-0.04246256967023454,no,A
-0.4958847368373239,nan,C
-1.0596000748289789,no,B
-1.2621977733791614,no,B
-1.1088951601038428,nan,A
0.18698865570803838,yes,A
0.35610751626095366,no,B
-1.1068334914224933,nan,B
0.6265268198532807,nan,C
-0.3381427361784076,yes,B
0.10275510838988455,no,C
1.128554439778797,no,A
0.6277875211058723,no,C
-0.1879714535340826,nan,B
-0.6238345577907012,no,C
-1.5062707809305134,no,C
-0.5034073234696941,no,A
-0.1477911671793861,no,C
-0.6910256690058287,yes,B
-0.0918798769646133,yes,C
0.053796318071137744,yes,C
-0.157399187265655,no,C
-0.4550018065764218,no,B
0.11805827037670936,nan,C
0.3093584546985863,nan,B
-0.7632793542099922,nan,C
0.987652665822389,no,A
-0.06901169259898321,yes,A
0.013194736061393363,yes,A
0.49575009627959,yes,B
0.16325129188445114,no,B
0.6671956437392715,yes,B
0.20098691564127694,nan,C
-0.4287061622483065,nan,B
0.25305246764427114,yes,B
-0.8006083451244632,nan,B
0.0759917940435662,yes,B
-0.023260993451122557,yes,A
-0.14568180009077777,nan,C
-0.08997625800725152,nan,A
-1.3172943318483472,nan,C
-0.38410743541867304,nan,C
0.0649914307987803,yes,A
0.11189947439818025,nan,B
-0.7193725986481706,nan,A
0.8859954886052904,no,C
-0.6063223937501505,nan,C
0.6786200403687157,nan,B
0.2990360533101794,yes,A
-0.4523591168906621,yes,C
1.2427176248266583,no,A
-0.835545782229536,nan,B
0.643407921527001,nan,B
0.7004076226300847,nan,C
-0.4694341463536514,nan,B
0.9747257100450301,nan,C
-0.17503256021926694,nan,C
0.2020855404958999,no,B
0.1822252871398545,nan,B
-0.09401611902938346,nan,A
0.5675657912118475,nan,A
0.5554421043865491,no,C
-1.2239723812667265,nan,A
0.9130381700147067,no,C
-1.163744391624972,yes,B
0.7227823430391601,nan,B
0.7886935957793083,no,A
-0.7636765011506387,yes,C
-0.28757000156820933,no,C
-0.773993267940155,no,A
-0.15044472120211472,yes,C
-0.21562399893001885,nan,C
0.5457623725885379,nan,B
0.9172161222837257,no,C
0.9769786675529691,yes,C
-0.39351761860481144,nan,C
-0.14645531162116943,no,A
-1.1784067345546652,yes,A
-0.5641090465473321,no,A
0.6753961431682203,yes,C
1.1309079764837622,nan,C
-0.8640442103159454,nan,A
-0.41472498140702596,no,A
-0.01848402987124892,nan,C
0.19611281117372475,nan,C
-0.5667224639451522,yes,B
0.29684273112486276,nan,A
-0.33168754294964126,yes,C
-0.010116589614795371,yes,A
0.3823989736025897,no,A
0.004495588867656471,yes,A
-0.305470123368598,nan,B
-0.07672686274808158,yes,C
-0.06185407144373472,yes,C
-0.25900772091748936,no,A
-0.18115724386697166,nan,C
1.1190530193533017,nan,B
0.39264361355886707,nan,A
-0.20683622262041224,yes,B
0.4878680831575149,nan,B
-0.23367364282920694,nan,C
0.8211872463106489,yes,C
0.2587495345386657,no,B
-0.07511150080296021,no,C
0.3134018480671943,yes,B
-1.0996133064479494,no,B
-0.7887372282368637,no,A
-0.8357475044793388,no,B
0.10006016633459472,nan,B
1.2127604996395642,no,C
1.5619101023348425,nan,A
0.44663577100852997,no,C
0.35059113246111984,nan,A
-1.2607404139069172,yes,C
-0.3798716598138152,yes,B
-0.5514486263357672,no,A
-0.43459331877578117,nan,A
-0.11770067300935272,yes,A
-0.33046340438798916,yes,A
-1.3855098672630513,yes,C
0.5235371792822736,yes,C
-0.7509201180178645,no,A
0.16747280487780467,nan,A
1.4518578688249812,yes,A
-0.6435692141104963,no,C
-1.7712012659224308,yes,A
-0.20020295531607757,yes,A
0.7706717444989997,yes,A
1.3708432179544157,yes,C
-0.8606847161166917,no,B
0.3476894562655652,nan,B
-0.3257173197460373,no,C
-0.07416384801289495,no,B
1.8510403429119242,no,A
-1.052079229876607,yes,A
0.1776177630462014,nan,C
0.3273852202358032,yes,C
0.7600504274575429,no,B
0.0685882074296268,yes,B
0.2156353776528716,nan,A
-0.27415399719525374,nan,C
0.1883888588715751,yes,B
-0.24023459284818732,no,B
0.43510032289923556,yes,A
-0.25872723523054375,no,A
0.26397027573153053,nan,A
-0.020483969579484847,yes,A
0.7882351755405177,nan,B
-0.035975606511940365,no,C
-1.241122727744817,no,C
0.8833450504997941,yes,A
-0.6340126106038332,yes,A
-0.45763643705417384,yes,B
-0.41696290583044443,nan,A
0.9621066652195721,no,C
-1.4949719497850869,no,A
2.1964239735619953,nan,C
0.7392397663462362,yes,A
0.15626723989041175,yes,A
-0.03842580043140047,nan,C
0.19988785240035983,no,B
0.36478569986553677,no,B
0.4516509101650399,no,A
0.3889231262024139,no,A
0.06270647687867417,nan,C
-0.13813689421512826,no,C
-0.10589129855745819,nan,A
-0.1364357962468767,yes,C
0.7936390678069452,nan,B
0.4154897055966033,no,B
-2.058272044264996,yes,C
0.45913054357083266,nan,C
0.13631533630314238,nan,C
-0.01309612951212819,nan,B
-0.27196291716222004,yes,A
0.7868789039902094,nan,C
0.6632685234860004,no,C
-0.5410143674765263,yes,C
0.28493660098717455,yes,A
-0.6801597141789002,nan,C
-0.9657327153522512,no,C
-0.43870205721297556,yes,B
0.6036754306679311,nan,C
0.6671875317632606,no,B
0.35915979406810505,nan,A
0.507567050793598,nan,C
0.3613248009804709,yes,C
-0.44903711665606655,yes,B
0.30234578127175843,nan,A
0.5602866676593775,yes,A
0.5280039308695019,yes,B
0.83223936003225,no,A
0.4958126930407446,no,A
0.24601374527910802,nan,A
0.7491051668214992,nan,A
